Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde17327 Vardas17327 3 10 10 9 9 4 3 2 3 7 4 1 10 7
Pavarde17328 Vardas17328 6 9 1 9 9 4 3 8 3 4 1 1 1 7
Pavarde17329 Vardas17329 1 2 8 4 4 7 8 5 6 10 3 4 3 6
Pavarde17330 Vardas17330 3 2 2 7 9 6 5 3 8 6 5 3 7 7
Pavarde17331 Vardas17331 10 6 9 2 10 2 2 3 6 7 10 6 2 1
Pavarde17332 Vardas17332 7 3 2 7 3 9 3 10 6 5 2 2 2 4
Pavarde17333 Vardas17333 4 4 6 6 5 4 4 1 5 1 10 10 3 9
Pavarde17334 Vardas17334 10 8 4 2 7 7 5 5 2 2 3 9 4 7
Pavarde17335 Vardas17335 8 7 3 3 8 6 10 10 5 2 10 9 9 10
Pavarde17336 Vardas17336 4 5 9 7 10 10 6 9 4 1 6 1 5 2
Pavarde17337 Vardas17337 6 5 4 8 9 5 3 9 7 1 10 7 2 8
Pavarde17338 Vardas17338 2 6 6 8 10 8 5 5 3 10 4 5 8 6
Pavarde17339 Vardas17339 4 4 9 3 8 7 1 1 7 9 9 8 8 3
Pavarde17340 Vardas17340 6 3 7 6 1 9 1 3 7 3 6 4 5 2
Pavarde17341 Vardas17341 10 5 4 7 5 6 6 2 7 4 9 6 4 7
Pavarde17342 Vardas17342 6 4 1 2 7 5 4 2 10 2 10 5 9 9
Pavarde17343 Vardas17343 7 5 3 1 6 1 6 10 3 3 8 7 2 8
Pavarde17344 Vardas17344 7 8 6 6 5 9 10 5 3 4 4 6 1 10
Pavarde17345 Vardas17345 8 10 2 7 5 1 9 10 8 2 7 6 8 9
Pavarde17346 Vardas17346 8 4 2 7 4 8 4 2 10 4 3 5 8 10
Pavarde17347 Vardas17347 9 2 6 6 3 8 10 1 9 5 6 9 8 5
Pavarde17348 Vardas17348 8 5 8 7 4 10 10 1 2 1 1 7 3 1
Pavarde17349 Vardas17349 8 9 8 4 2 9 6 3 8 1 3 10 4 2
Pavarde17350 Vardas17350 7 7 7 4 7 2 2 1 3 5 4 7 4 9
Pavarde17351 Vardas17351 8 4 8 3 8 2 4 1 9 2 9 8 1 6
Pavarde17352 Vardas17352 3 10 4 5 7 8 8 4 4 6 1 6 10 6
Pavarde17353 Vardas17353 4 10 2 8 4 8 2 2 3 1 1 9 9 9
Pavarde17354 Vardas17354 3 3 7 8 9 4 4 2 8 10 4 2 4 4
Pavarde17355 Vardas17355 6 7 1 9 7 10 1 7 8 4 2 4 9 4
Pavarde17356 Vardas17356 9 10 8 9 2 10 2 2 1 7 3 4 4 9
Pavarde17357 Vardas17357 1 2 10 4 1 6 5 1 3 8 1 5 7 1
Pavarde17358 Vardas17358 6 6 3 9 5 2 4 3 3 6 4 3 9 7
Pavarde17359 Vardas17359 4 5 4 5 9 10 1 5 9 1 7 3 2 5
Pavarde17360 Vardas17360 2 3 9 5 5 10 10 1 7 7 2 7 10 5
Pavarde17361 Vardas17361 2 1 8 1 2 1 2 3 6 2 7 9 2 5
Pavarde17362 Vardas17362 10 2 3 9 9 4 8 6 10 4 4 8 9 8
Pavarde17363 Vardas17363 3 9 2 3 3 2 10 9 6 9 1 3 2 1
Pavarde17364 Vardas17364 7 10 8 7 5 4 2 10 5 5 2 1 10 6
Pavarde17365 Vardas17365 8 7 10 8 4 6 10 10 2 3 8 6 4 4
Pavarde17366 Vardas17366 2 2 3 8 1 5 3 3 9 9 8 1 8 4
Pavarde17367 Vardas17367 7 6 10 6 9 5 7 7 8 9 7 8 8 3
Pavarde17368 Vardas17368 9 4 9 7 6 6 8 7 10 6 9 5 2 8
Pavarde17369 Vardas17369 4 3 9 5 3 10 1 1 10 3 2 10 7 8
Pavarde17370 Vardas17370 6 3 9 1 7 2 1 9 1 6 9 4 1 1
Pavarde17371 Vardas17371 7 7 4 5 9 4 8 4 6 8 5 2 9 9
Pavarde17372 Vardas17372 2 9 8 7 10 2 4 5 1 1 8 6 10 6
Pavarde17373 Vardas17373 6 5 3 2 10 8 7 9 5 3 1 7 7 2
Pavarde17374 Vardas17374 7 8 4 6 1 7 9 4 10 7 4 1 3 8
Pavarde17375 Vardas17375 3 3 5 10 3 4 1 7 4 5 10 4 8 8
Pavarde17376 Vardas17376 8 2 6 5 1 6 3 4 10 9 5 4 1 5
Pavarde17377 Vardas17377 1 2 6 1 4 5 9 9 6 9 5 9 3 1
Pavarde17378 Vardas17378 5 1 4 4 1 7 6 6 3 9 8 3 8 10
Pavarde17379 Vardas17379 4 2 1 2 10 9 6 1 6 5 5 1 6 7
Pavarde17380 Vardas17380 4 10 6 5 9 3 8 9 10 1 8 1 9 2
Pavarde17381 Vardas17381 1 4 10 1 9 3 7 6 8 4 2 1 10 7
Pavarde17382 Vardas17382 9 10 3 6 7 1 6 3 10 5 4 8 5 10
Pavarde17383 Vardas17383 1 3 9 6 10 2 9 9 9 1 1 9 3 8
Pavarde17384 Vardas17384 1 1 7 5 8 5 6 2 6 10 7 5 6 9
Pavarde17385 Vardas17385 5 4 8 2 10 7 7 2 4 1 2 2 7 2
Pavarde17386 Vardas17386 8 10 2 3 4 2 1 8 4 2 9 9 8 4
Pavarde17387 Vardas17387 6 2 5 8 8 1 5 8 3 8 6 9 3 6
Pavarde17388 Vardas17388 10 4 5 8 9 1 4 10 2 6 8 1 4 8
Pavarde17389 Vardas17389 3 8 1 3 9 10 9 10 9 9 5 10 10 3
Pavarde17390 Vardas17390 2 3 10 8 7 8 4 10 8 1 8 2 1 6
Pavarde17391 Vardas17391 2 4 5 6 9 2 7 8 1 10 4 6 10 1
Pavarde17392 Vardas17392 1 1 9 2 7 3 3 4 9 1 7 4 7 5
Pavarde17393 Vardas17393 4 5 6 7 3 8 3 10 9 3 1 4 1 9
Pavarde17394 Vardas17394 2 3 6 8 8 9 4 7 6 8 10 10 7 2
Pavarde17395 Vardas17395 4 2 10 1 8 5 2 4 9 9 2 9 1 5
Pavarde17396 Vardas17396 3 3 7 9 9 2 9 10 7 5 7 1 2 1
Pavarde17397 Vardas17397 3 1 3 1 8 9 3 10 5 4 2 7 3 10
Pavarde17398 Vardas17398 10 1 4 9 1 10 8 7 3 3 5 4 7 8
Pavarde17399 Vardas17399 6 2 9 9 4 10 4 4 3 9 8 8 10 10
Pavarde17400 Vardas17400 2 9 1 5 1 3 4 10 5 9 3 5 9 4
Pavarde17401 Vardas17401 9 3 8 6 3 3 4 7 7 2 6 5 8 10
Pavarde17402 Vardas17402 7 4 1 7 5 9 7 6 9 10 2 6 5 3
Pavarde17403 Vardas17403 5 5 5 5 10 1 5 6 8 7 8 2 10 6
Pavarde17404 Vardas17404 1 4 7 7 1 8 6 4 6 4 9 5 8 3
Pavarde17405 Vardas17405 10 8 3 4 2 4 3 4 8 7 2 2 10 10
Pavarde17406 Vardas17406 10 9 10 7 6 2 3 2 1 6 2 2 2 2
Pavarde17407 Vardas17407 6 1 3 10 9 8 9 3 3 10 8 4 5 5
Pavarde17408 Vardas17408 10 1 3 2 8 7 8 3 8 2 4 2 10 8
Pavarde17409 Vardas17409 5 1 4 10 6 5 10 1 5 8 8 5 10 3
Pavarde17410 Vardas17410 4 2 1 3 2 8 8 8 8 5 10 4 1 3
Pavarde17411 Vardas17411 8 1 9 5 7 8 7 3 2 4 4 7 8 5
Pavarde17412 Vardas17412 3 7 4 1 9 4 1 3 2 9 6 5 1 5
Pavarde17413 Vardas17413 3 7 3 4 3 3 10 9 3 8 8 1 5 1
Pavarde17414 Vardas17414 4 4 2 8 7 4 5 5 2 5 6 8 9 9
Pavarde17415 Vardas17415 4 6 5 8 3 3 10 6 5 10 6 5 2 9
Pavarde17416 Vardas17416 8 3 1 9 7 2 8 9 3 5 3 1 4 3
Pavarde17417 Vardas17417 7 8 1 3 3 5 1 4 8 8 3 9 2 2
Pavarde17418 Vardas17418 5 9 4 3 9 7 6 7 4 9 10 9 4 3
Pavarde17419 Vardas17419 6 8 3 8 5 10 1 1 6 7 10 9 8 10
Pavarde17420 Vardas17420 8 9 6 3 8 9 2 1 7 2 8 9 7 5
Pavarde17421 Vardas17421 10 6 1 1 7 1 4 9 10 6 3 4 5 9
Pavarde17422 Vardas17422 1 9 1 5 4 8 8 3 2 7 1 7 2 10
Pavarde17423 Vardas17423 9 2 9 6 6 1 5 2 2 9 3 9 4 5
Pavarde17424 Vardas17424 9 8 8 10 4 9 2 8 5 10 9 6 5 5
Pavarde17425 Vardas17425 7 7 2 10 6 10 6 3 1 4 9 8 7 2
Pavarde17426 Vardas17426 10 1 3 6 8 10 10 2 5 7 3 2 2 9
Pavarde17427 Vardas17427 9 1 2 5 3 7 8 10 5 2 10 1 5 1
Pavarde17428 Vardas17428 6 4 3 3 9 5 8 6 9 8 7 8 2 6
Pavarde17429 Vardas17429 8 10 9 2 4 1 4 6 3 6 9 4 2 5
Pavarde17430 Vardas17430 6 2 2 9 8 2 1 4 4 7 3 7 5 7
Pavarde17431 Vardas17431 8 3 9 5 2 8 6 2 1 1 8 6 8 4
Pavarde17432 Vardas17432 7 5 3 8 8 3 1 7 2 9 5 5 2 8
Pavarde17433 Vardas17433 8 9 7 6 4 1 5 9 3 10 7 9 4 8
Pavarde17434 Vardas17434 7 2 1 8 8 7 5 1 8 7 7 8 7 9
Pavarde17435 Vardas17435 1 1 3 2 4 3 5 4 4 2 10 7 7 3
Pavarde17436 Vardas17436 7 8 10 6 9 10 1 4 2 4 2 3 1 9
Pavarde17437 Vardas17437 10 9 5 8 1 5 2 8 3 1 4 3 1 5
Pavarde17438 Vardas17438 2 2 3 2 6 5 8 2 9 5 10 9 6 5
Pavarde17439 Vardas17439 4 9 8 5 1 5 7 10 4 9 1 3 8 9
Pavarde17440 Vardas17440 7 5 4 7 1 4 8 8 1 4 6 4 2 4
Pavarde17441 Vardas17441 10 3 2 1 6 9 6 9 9 3 9 9 5 5
Pavarde17442 Vardas17442 10 3 7 3 4 6 5 10 2 2 10 10 5 6
Pavarde17443 Vardas17443 4 8 3 5 6 4 6 2 3 1 7 5 8 10
Pavarde17444 Vardas17444 3 10 6 9 5 8 2 1 4 9 2 3 1 5
Pavarde17445 Vardas17445 9 6 6 5 2 3 4 1 8 2 8 4 5 8
Pavarde17446 Vardas17446 3 6 10 8 7 10 2 10 7 7 7 3 4 8
Pavarde17447 Vardas17447 8 10 7 10 9 2 3 1 2 7 3 8 8 10
Pavarde17448 Vardas17448 4 5 1 4 9 9 7 1 1 1 8 1 10 8
Pavarde17449 Vardas17449 2 5 3 5 8 7 4 8 3 8 10 2 6 8
Pavarde17450 Vardas17450 10 8 6 10 10 3 8 9 5 2 4 2 7 2
Pavarde17451 Vardas17451 7 9 10 10 10 6 3 7 4 1 2 5 5 5
Pavarde17452 Vardas17452 10 2 5 4 6 1 9 1 6 3 7 8 7 10
Pavarde17453 Vardas17453 5 9 9 4 4 1 6 3 6 9 1 5 10 7
Pavarde17454 Vardas17454 4 6 1 8 4 3 1 4 7 7 8 3 5 5
Pavarde17455 Vardas17455 9 10 5 6 7 5 4 1 6 9 10 4 10 9
Pavarde17456 Vardas17456 9 8 4 2 1 7 9 3 9 7 4 9 5 1
Pavarde17457 Vardas17457 5 7 8 8 8 8 4 4 3 5 6 8 8 3
Pavarde17458 Vardas17458 7 10 10 5 5 4 5 9 9 10 6 3 5 8
Pavarde17459 Vardas17459 8 4 8 7 7 2 4 6 10 10 10 2 4 10
Pavarde17460 Vardas17460 4 1 6 6 8 4 4 9 5 5 2 10 2 4
Pavarde17461 Vardas17461 5 2 9 9 7 2 10 9 4 1 9 2 8 4
Pavarde17462 Vardas17462 5 6 10 9 9 6 2 10 10 8 9 3 9 2
Pavarde17463 Vardas17463 4 6 3 1 9 7 9 4 7 4 6 9 1 5
Pavarde17464 Vardas17464 8 6 3 4 9 7 3 1 4 4 3 9 7 5
Pavarde17465 Vardas17465 8 5 10 4 5 5 8 8 5 5 6 1 4 9
Pavarde17466 Vardas17466 8 1 10 7 3 7 9 1 3 6 10 9 2 5
Pavarde17467 Vardas17467 10 1 3 3 7 1 6 4 4 3 10 3 6 8
Pavarde17468 Vardas17468 7 5 6 3 5 2 7 4 2 9 8 9 4 7
Pavarde17469 Vardas17469 10 9 3 9 9 4 2 5 9 6 7 9 9 8
Pavarde17470 Vardas17470 7 8 3 4 2 2 10 9 9 7 3 5 2 9
Pavarde17471 Vardas17471 2 2 4 2 9 4 7 9 6 8 4 7 5 6
Pavarde17472 Vardas17472 8 8 5 10 8 5 1 10 3 7 3 5 4 2
Pavarde17473 Vardas17473 10 1 9 6 6 6 3 4 5 3 1 8 1 1
Pavarde17474 Vardas17474 2 6 4 5 1 5 4 7 9 2 3 10 7 5
Pavarde17475 Vardas17475 2 8 1 1 7 1 3 2 9 7 10 2 5 7
Pavarde17476 Vardas17476 7 4 4 2 5 2 10 7 5 3 5 10 3 5
Pavarde17477 Vardas17477 7 1 3 1 3 7 2 6 2 4 7 4 1 10
Pavarde17478 Vardas17478 5 2 3 8 10 9 9 1 9 7 5 6 6 1
Pavarde17479 Vardas17479 3 3 5 7 2 1 5 10 8 10 6 7 10 10
Pavarde17480 Vardas17480 8 9 8 2 9 6 10 10 7 5 6 8 2 3
Pavarde17481 Vardas17481 8 7 9 6 2 2 1 4 8 1 4 7 4 5
Pavarde17482 Vardas17482 1 3 7 3 3 7 4 6 9 6 6 8 6 10
Pavarde17483 Vardas17483 6 10 7 3 5 2 2 4 7 6 3 10 4 4
Pavarde17484 Vardas17484 10 7 10 4 9 4 5 9 8 9 5 3 3 7
Pavarde17485 Vardas17485 10 8 5 2 7 2 8 5 2 8 7 5 2 8
Pavarde17486 Vardas17486 2 5 2 9 10 5 7 2 10 4 10 5 6 3
Pavarde17487 Vardas17487 6 2 6 2 6 4 8 3 7 8 8 7 1 9
Pavarde17488 Vardas17488 7 7 8 6 5 3 1 8 9 7 6 9 7 6
Pavarde17489 Vardas17489 2 10 9 4 5 6 10 2 2 1 8 6 10 10
Pavarde17490 Vardas17490 6 10 4 5 3 1 8 6 9 4 8 7 10 5
Pavarde17491 Vardas17491 3 6 8 4 6 9 8 5 1 2 5 10 5 9
Pavarde17492 Vardas17492 8 8 1 8 2 2 7 7 5 9 9 1 1 3
Pavarde17493 Vardas17493 4 4 2 2 6 4 2 9 2 10 8 10 6 10
Pavarde17494 Vardas17494 10 3 1 8 6 8 9 10 4 7 9 3 10 10
Pavarde17495 Vardas17495 1 6 2 4 9 8 10 7 5 3 3 7 8 2
Pavarde17496 Vardas17496 1 5 5 9 8 1 9 9 7 2 10 3 7 10
Pavarde17497 Vardas17497 9 4 3 10 5 3 6 4 1 2 5 5 7 7
Pavarde17498 Vardas17498 3 6 8 1 4 5 7 1 5 3 3 4 10 5
Pavarde17499 Vardas17499 7 6 1 3 5 3 3 3 5 9 5 3 5 7
Pavarde17500 Vardas17500 6 10 3 9 4 6 2 5 1 5 7 5 6 3
Pavarde17501 Vardas17501 3 1 2 4 9 1 8 9 2 10 5 6 1 2
Pavarde17502 Vardas17502 5 7 2 3 3 1 9 5 3 8 2 1 4 3
Pavarde17503 Vardas17503 6 2 1 1 6 9 8 7 1 8 5 2 5 5
Pavarde17504 Vardas17504 5 8 9 7 3 8 4 2 2 6 2 4 3 1
Pavarde17505 Vardas17505 7 5 9 10 8 5 9 8 1 1 6 3 9 9
Pavarde17506 Vardas17506 1 4 2 7 5 3 4 10 5 9 7 9 6 5
Pavarde17507 Vardas17507 5 3 8 4 5 2 9 4 4 9 4 10 4 9
Pavarde17508 Vardas17508 2 8 4 9 4 3 9 2 5 7 4 8 4 5
Pavarde17509 Vardas17509 6 8 4 4 6 7 7 10 1 9 6 1 4 4
Pavarde17510 Vardas17510 1 2 1 6 7 8 1 1 1 5 4 1 5 8
Pavarde17511 Vardas17511 2 7 9 9 9 10 9 9 8 1 4 2 2 10
Pavarde17512 Vardas17512 2 5 10 9 6 8 3 8 5 8 8 6 5 8
Pavarde17513 Vardas17513 9 1 2 10 8 7 1 1 6 6 7 3 4 3
Pavarde17514 Vardas17514 6 10 7 1 3 2 10 5 9 1 4 7 3 3
Pavarde17515 Vardas17515 10 1 6 8 6 10 10 8 8 9 4 2 8 5
Pavarde17516 Vardas17516 4 7 8 4 10 3 1 7 9 6 5 1 6 5
Pavarde17517 Vardas17517 4 1 3 8 3 7 7 10 9 5 2 7 1 6
Pavarde17518 Vardas17518 10 4 8 4 4 6 7 5 4 9 4 2 3 7
Pavarde17519 Vardas17519 1 3 3 4 10 9 9 9 10 1 4 6 7 10
Pavarde17520 Vardas17520 3 9 3 8 9 10 2 1 6 2 10 1 1 10
Pavarde17521 Vardas17521 9 10 2 5 2 5 9 8 1 6 4 6 8 2
Pavarde17522 Vardas17522 1 4 6 8 7 3 7 4 1 2 1 3 2 1
Pavarde17523 Vardas17523 5 4 6 2 4 4 8 8 7 6 6 7 9 2
Pavarde17524 Vardas17524 6 5 10 5 3 1 1 5 6 3 4 10 7 2
Pavarde17525 Vardas17525 3 6 10 5 1 10 3 4 10 9 9 1 6 3
Pavarde17526 Vardas17526 7 4 9 5 4 4 4 1 4 5 2 4 9 8
Pavarde17527 Vardas17527 3 4 2 5 8 3 4 2 1 4 10 5 10 4
Pavarde17528 Vardas17528 2 8 1 10 5 8 5 10 7 10 6 5 8 9
Pavarde17529 Vardas17529 8 7 9 6 8 6 8 3 5 9 7 3 4 7
Pavarde17530 Vardas17530 9 1 10 9 4 3 6 4 4 8 5 9 9 4
Pavarde17531 Vardas17531 7 10 7 5 10 4 2 9 8 3 3 9 2 7
Pavarde17532 Vardas17532 3 5 3 9 9 6 6 7 7 8 2 5 6 3
Pavarde17533 Vardas17533 8 1 8 10 9 5 4 10 4 6 10 7 5 2
Pavarde17534 Vardas17534 7 2 9 8 7 5 6 6 7 1 4 4 7 7
Pavarde17535 Vardas17535 7 10 4 6 5 7 3 4 10 10 3 9 6 6
Pavarde17536 Vardas17536 3 3 1 9 6 3 5 10 2 1 5 6 4 4
Pavarde17537 Vardas17537 3 3 3 10 9 5 2 1 8 10 4 6 8 1
Pavarde17538 Vardas17538 6 8 3 7 3 3 5 2 2 7 1 3 7 3
Pavarde17539 Vardas17539 8 5 10 10 7 4 7 8 5 8 7 10 9 2
Pavarde17540 Vardas17540 7 10 7 1 3 8 8 10 6 4 2 8 5 4
Pavarde17541 Vardas17541 5 8 2 10 6 9 3 8 3 7 5 1 8 7
Pavarde17542 Vardas17542 8 6 10 5 4 7 3 9 9 1 3 8 6 10
Pavarde17543 Vardas17543 9 4 9 2 9 10 2 6 2 6 5 4 10 9
Pavarde17544 Vardas17544 2 6 3 9 10 8 8 9 7 6 8 7 9 8
Pavarde17545 Vardas17545 7 5 3 2 6 5 1 8 10 10 8 1 6 1
Pavarde17546 Vardas17546 6 3 3 7 4 9 7 8 9 1 9 2 7 3
Pavarde17547 Vardas17547 3 8 4 10 10 2 7 7 7 2 5 3 6 3
Pavarde17548 Vardas17548 10 3 4 2 7 1 6 3 10 1 6 6 3 8
Pavarde17549 Vardas17549 10 9 4 4 4 5 1 2 10 1 8 2 9 10
Pavarde17550 Vardas17550 7 5 8 7 5 8 6 10 7 8 4 5 8 10
Pavarde17551 Vardas17551 10 5 4 5 10 9 3 9 9 4 3 10 3 5
Pavarde17552 Vardas17552 6 4 8 7 7 8 4 9 9 1 7 9 8 8
Pavarde17553 Vardas17553 4 9 1 4 6 7 4 9 3 2 8 5 10 9
Pavarde17554 Vardas17554 6 6 4 8 9 8 10 4 6 1 9 2 9 3
Pavarde17555 Vardas17555 7 4 8 6 2 3 5 6 3 8 8 5 4 9
Pavarde17556 Vardas17556 10 4 7 5 8 10 1 7 3 5 6 4 7 6
Pavarde17557 Vardas17557 8 5 1 4 7 8 2 3 6 1 5 6 1 9
Pavarde17558 Vardas17558 9 10 5 1 6 7 10 7 4 6 10 3 6 3
Pavarde17559 Vardas17559 7 2 6 4 5 10 5 9 5 2 3 5 6 4
Pavarde17560 Vardas17560 4 9 7 4 10 8 5 7 1 2 9 4 9 3
Pavarde17561 Vardas17561 9 2 2 10 1 4 4 5 7 10 9 6 10 3
Pavarde17562 Vardas17562 4 4 4 3 1 6 10 9 2 2 4 4 9 8
Pavarde17563 Vardas17563 9 6 10 7 1 5 10 9 1 3 3 9 1 8
Pavarde17564 Vardas17564 7 5 10 6 2 6 7 9 4 6 6 1 5 4
Pavarde17565 Vardas17565 3 3 8 1 9 1 9 9 3 4 4 5 8 9
Pavarde17566 Vardas17566 1 7 3 6 7 8 3 3 6 3 5 5 9 1
Pavarde17567 Vardas17567 1 7 1 8 10 2 4 6 9 4 4 2 6 4
Pavarde17568 Vardas17568 1 6 1 1 1 10 1 4 9 1 6 10 4 1
Pavarde17569 Vardas17569 10 6 9 5 10 3 5 1 10 5 7 5 8 3
Pavarde17570 Vardas17570 2 3 1 1 10 1 2 1 6 2 1 2 4 2
Pavarde17571 Vardas17571 1 3 8 9 7 1 9 3 1 7 7 6 9 4
Pavarde17572 Vardas17572 4 7 7 10 2 5 2 8 2 6 8 8 5 1
Pavarde17573 Vardas17573 10 6 9 7 6 2 9 2 4 2 2 1 8 1
Pavarde17574 Vardas17574 4 8 4 2 1 5 2 7 9 5 1 3 8 4
Pavarde17575 Vardas17575 5 2 10 9 4 2 10 5 8 6 1 1 1 1
Pavarde17576 Vardas17576 8 9 10 3 5 5 5 10 7 5 3 2 8 7
Pavarde17577 Vardas17577 5 6 9 10 5 7 2 2 1 2 4 10 1 5
Pavarde17578 Vardas17578 6 7 1 10 7 5 8 3 4 4 10 5 8 8
Pavarde17579 Vardas17579 4 3 5 6 1 4 7 7 3 3 7 8 5 5
Pavarde17580 Vardas17580 8 10 10 1 9 6 9 3 7 5 5 5 5 10
Pavarde17581 Vardas17581 1 1 1 3 10 4 7 7 10 3 1 7 3 1
Pavarde17582 Vardas17582 7 5 5 8 5 1 7 9 6 3 2 4 4 5
Pavarde17583 Vardas17583 2 2 6 7 2 7 3 10 1 7 5 1 8 6
Pavarde17584 Vardas17584 3 5 1 1 3 4 1 1 6 3 6 2 8 10
Pavarde17585 Vardas17585 9 4 1 4 3 4 3 9 3 2 4 8 9 2
Pavarde17586 Vardas17586 8 3 9 6 6 9 5 3 9 7 7 2 2 3
Pavarde17587 Vardas17587 1 9 1 7 9 6 9 2 8 3 5 10 2 1
Pavarde17588 Vardas17588 9 10 3 4 3 9 7 5 4 9 4 7 6 1
Pavarde17589 Vardas17589 10 5 1 8 3 2 8 1 6 5 2 5 6 7
Pavarde17590 Vardas17590 9 9 3 6 6 3 4 1 6 4 1 10 9 9
Pavarde17591 Vardas17591 8 7 6 6 9 1 8 3 1 2 6 7 2 7
Pavarde17592 Vardas17592 9 1 6 10 8 9 8 9 6 10 6 4 10 1
Pavarde17593 Vardas17593 6 4 10 10 9 6 6 6 3 4 7 8 10 1
Pavarde17594 Vardas17594 4 1 9 9 1 4 8 3 5 9 10 1 8 1
Pavarde17595 Vardas17595 9 3 2 4 6 6 6 9 5 4 3 3 7 4
Pavarde17596 Vardas17596 4 3 7 4 1 4 10 3 10 4 10 8 5 10
Pavarde17597 Vardas17597 6 9 2 10 10 5 9 7 5 5 5 7 4 9
Pavarde17598 Vardas17598 10 3 1 5 6 6 4 5 6 7 6 5 9 1
Pavarde17599 Vardas17599 8 4 8 5 4 5 8 8 4 6 1 4 10 7
Pavarde17600 Vardas17600 3 3 9 10 8 7 1 2 7 2 6 6 7 4
Pavarde17601 Vardas17601 3 5 6 6 8 8 4 1 2 8 7 6 10 8
Pavarde17602 Vardas17602 1 10 2 7 6 5 1 8 1 2 8 5 5 9
Pavarde17603 Vardas17603 10 4 5 8 7 3 7 4 6 10 10 8 10 7
Pavarde17604 Vardas17604 4 9 5 10 9 6 6 2 7 5 1 3 9 9
Pavarde17605 Vardas17605 6 7 9 1 9 1 2 1 10 7 8 9 9 7
Pavarde17606 Vardas17606 1 8 3 3 10 1 4 4 1 4 3 1 6 4
Pavarde17607 Vardas17607 9 10 1 8 1 3 2 8 8 8 4 8 9 1
Pavarde17608 Vardas17608 4 6 10 8 10 6 4 7 4 3 3 9 7 7
Pavarde17609 Vardas17609 3 6 2 5 10 6 10 1 5 2 5 3 10 4
Pavarde17610 Vardas17610 6 5 7 8 8 10 8 8 4 6 5 6 7 7
Pavarde17611 Vardas17611 6 9 5 8 5 3 4 8 9 4 4 2 1 1
Pavarde17612 Vardas17612 9 2 10 4 6 2 3 4 10 8 2 5 1 3
Pavarde17613 Vardas17613 9 3 2 3 3 8 6 5 9 4 5 7 10 8
Pavarde17614 Vardas17614 7 7 6 9 6 3 9 7 3 6 6 7 3 10
Pavarde17615 Vardas17615 3 6 2 6 5 1 2 10 5 6 1 1 3 7
Pavarde17616 Vardas17616 10 3 9 1 7 6 6 2 1 4 5 5 8 3
Pavarde17617 Vardas17617 10 2 4 2 8 2 6 6 8 3 6 5 5 3
Pavarde17618 Vardas17618 6 7 6 3 8 9 1 7 10 10 6 6 10 10
Pavarde17619 Vardas17619 7 9 4 6 1 2 8 1 8 5 5 2 2 5
Pavarde17620 Vardas17620 5 5 10 10 8 3 3 6 4 2 4 9 7 7
Pavarde17621 Vardas17621 2 10 1 6 2 5 7 10 10 5 1 3 8 2
Pavarde17622 Vardas17622 3 2 8 9 2 1 3 10 3 7 1 10 9 6
Pavarde17623 Vardas17623 7 10 4 10 5 6 3 5 1 9 1 2 9 3
Pavarde17624 Vardas17624 2 9 10 5 6 2 9 10 1 8 4 10 5 3
Pavarde17625 Vardas17625 7 10 5 10 2 10 3 2 10 5 7 6 8 9
Pavarde17626 Vardas17626 10 10 10 9 9 8 2 9 9 4 1 4 7 4
Pavarde17627 Vardas17627 2 4 4 2 9 10 4 10 4 4 5 4 3 1
Pavarde17628 Vardas17628 9 6 8 3 9 8 8 8 10 5 5 4 6 3
Pavarde17629 Vardas17629 8 1 6 7 1 3 10 4 6 7 4 2 5 2
Pavarde17630 Vardas17630 10 5 1 6 1 9 10 4 10 1 7 6 1 6
Pavarde17631 Vardas17631 3 9 5 6 3 8 9 8 5 5 1 9 4 10
Pavarde17632 Vardas17632 3 4 4 9 6 2 8 3 5 5 2 6 10 6
Pavarde17633 Vardas17633 6 7 6 5 10 3 9 5 3 6 3 10 1 8
Pavarde17634 Vardas17634 1 10 1 5 1 10 6 9 4 3 8 6 1 3
Pavarde17635 Vardas17635 10 3 6 1 8 6 1 10 6 4 2 10 3 10
Pavarde17636 Vardas17636 8 1 7 9 8 7 3 4 3 6 9 8 3 1
Pavarde17637 Vardas17637 3 3 6 6 3 1 5 7 8 7 1 4 5 10
Pavarde17638 Vardas17638 8 6 5 5 1 1 2 4 4 9 1 1 5 1
Pavarde17639 Vardas17639 9 9 6 7 7 10 5 1 10 5 7 7 2 9
Pavarde17640 Vardas17640 4 8 3 10 3 8 4 4 10 8 3 10 5 5
Pavarde17641 Vardas17641 2 7 7 7 5 8 2 2 6 3 6 4 7 8
Pavarde17642 Vardas17642 7 7 9 2 3 2 6 2 6 5 8 5 2 3
Pavarde17643 Vardas17643 9 1 6 1 4 7 3 6 10 9 1 9 3 1
Pavarde17644 Vardas17644 3 8 10 9 6 4 4 1 3 8 1 4 3 4
Pavarde17645 Vardas17645 10 6 5 1 2 1 10 9 2 9 9 9 2 6
Pavarde17646 Vardas17646 1 6 2 3 9 1 5 2 6 3 5 3 2 10
Pavarde17647 Vardas17647 6 9 7 9 6 2 4 7 6 5 2 5 1 4
Pavarde17648 Vardas17648 10 1 8 10 5 9 9 8 4 10 8 9 10 10
Pavarde17649 Vardas17649 8 4 10 2 2 3 7 2 8 7 7 1 9 2
