Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde86846 Vardas86846 9 3 4 3 7 5 7 4 10 2 6 8 7 10 3 4 8 4 5 4 5 9 1 3
Pavarde86847 Vardas86847 6 10 10 2 6 5 6 7 2 7 5 2 3 5 7 2 9 9 9 10 10 5 6 1
Pavarde86848 Vardas86848 4 7 4 6 3 7 7 5 4 4 10 6 7 6 9 7 3 10 9 9 6 1 7 1
Pavarde86849 Vardas86849 7 1 9 1 1 3 5 9 4 4 6 8 6 8 7 5 3 5 7 6 1 3 7 6
Pavarde86850 Vardas86850 4 3 5 9 10 7 9 5 8 9 6 7 8 3 9 10 10 4 1 5 9 7 8 3
Pavarde86851 Vardas86851 6 4 10 10 9 9 10 4 10 4 10 8 2 5 8 4 3 2 7 3 7 2 8 4
Pavarde86852 Vardas86852 6 2 5 5 9 8 3 7 9 10 9 7 4 7 4 5 9 8 8 4 10 8 6 3
Pavarde86853 Vardas86853 9 1 5 6 9 3 5 6 1 3 7 6 5 2 7 4 4 5 3 5 7 5 3 3
Pavarde86854 Vardas86854 9 4 8 4 1 10 3 4 10 5 8 8 10 4 7 8 4 2 9 6 1 3 7 10
Pavarde86855 Vardas86855 2 1 3 9 6 7 8 2 1 9 3 7 2 5 4 6 6 9 2 6 10 8 6 1
Pavarde86856 Vardas86856 1 4 1 4 3 4 2 6 7 10 4 6 3 10 2 5 8 1 9 10 10 9 4 10
Pavarde86857 Vardas86857 1 7 5 1 9 7 10 4 5 4 4 8 1 1 9 10 8 2 5 6 10 7 3 9
Pavarde86858 Vardas86858 3 9 7 8 7 3 7 2 2 3 7 5 8 6 2 7 6 8 9 8 9 4 6 1
Pavarde86859 Vardas86859 8 3 1 3 4 2 3 10 2 9 10 6 6 1 10 1 10 8 7 10 3 1 5 7
Pavarde86860 Vardas86860 5 7 8 4 6 6 7 2 10 1 2 3 5 7 4 6 3 8 3 6 9 5 8 2
Pavarde86861 Vardas86861 1 5 3 8 5 9 4 10 10 1 6 3 10 8 1 9 1 10 8 1 1 2 9 2
Pavarde86862 Vardas86862 4 9 8 5 9 1 4 6 2 2 6 9 1 8 4 8 7 6 9 2 2 10 1 4
Pavarde86863 Vardas86863 8 3 6 10 8 7 4 5 5 4 4 1 1 10 6 9 10 8 9 8 4 3 10 1
Pavarde86864 Vardas86864 4 2 10 2 10 1 6 5 3 4 10 1 3 8 8 9 8 9 9 10 7 8 10 10
Pavarde86865 Vardas86865 1 3 8 1 9 8 7 5 6 8 8 4 10 9 10 4 1 5 2 10 8 10 9 2
Pavarde86866 Vardas86866 2 6 4 5 1 9 8 9 2 4 10 1 5 8 2 2 6 6 5 10 5 8 8 2
Pavarde86867 Vardas86867 4 3 8 4 9 3 7 2 8 10 9 10 1 4 8 6 8 6 8 8 1 4 2 5
Pavarde86868 Vardas86868 2 10 3 4 9 2 4 3 1 9 5 3 6 9 6 4 1 5 10 10 10 5 1 3
Pavarde86869 Vardas86869 5 7 2 2 3 3 4 10 6 3 9 10 2 4 9 5 8 5 3 2 4 3 1 5
Pavarde86870 Vardas86870 1 10 3 4 4 1 2 7 9 2 3 5 1 7 1 4 2 10 10 1 7 8 2 3
Pavarde86871 Vardas86871 10 6 1 9 8 6 6 6 7 8 10 2 5 3 10 6 7 6 4 4 5 1 8 1
Pavarde86872 Vardas86872 8 1 8 9 2 5 4 5 7 3 3 10 2 3 3 10 5 5 4 8 5 9 3 3
Pavarde86873 Vardas86873 6 6 7 3 2 8 2 3 3 3 7 5 6 7 6 7 4 5 4 7 5 1 6 10
Pavarde86874 Vardas86874 10 5 4 10 10 7 3 3 10 3 8 7 3 10 7 7 9 7 4 2 2 4 7 6
Pavarde86875 Vardas86875 1 5 5 8 9 3 9 6 5 7 7 5 10 9 9 9 5 4 2 2 5 2 3 7
Pavarde86876 Vardas86876 9 9 9 9 5 7 9 8 7 2 9 5 7 10 1 2 6 7 7 10 7 4 3 3
Pavarde86877 Vardas86877 8 1 4 5 7 5 6 8 8 9 4 6 5 1 5 2 1 9 5 7 7 1 5 1
Pavarde86878 Vardas86878 6 5 7 4 10 10 7 1 7 5 8 4 5 2 2 4 3 2 7 3 5 10 10 10
Pavarde86879 Vardas86879 6 2 8 1 1 2 8 9 9 3 2 1 4 4 7 8 2 2 5 2 3 7 5 6
Pavarde86880 Vardas86880 5 10 5 1 8 1 7 6 8 2 9 4 9 5 3 6 3 8 4 4 7 9 6 1
Pavarde86881 Vardas86881 10 2 7 1 2 5 4 3 3 7 2 8 5 3 6 8 5 3 4 7 2 1 4 9
Pavarde86882 Vardas86882 5 5 9 10 6 4 6 3 7 8 4 10 9 3 7 4 6 1 8 9 9 8 4 7
Pavarde86883 Vardas86883 2 9 1 1 2 2 3 7 7 3 5 4 9 10 3 6 2 2 6 7 6 10 2 7
Pavarde86884 Vardas86884 2 2 10 2 4 8 1 10 2 10 6 5 6 5 1 10 9 4 7 6 7 4 6 4
Pavarde86885 Vardas86885 6 6 6 2 2 10 6 4 6 2 10 1 4 10 2 9 7 5 6 2 4 3 9 5
Pavarde86886 Vardas86886 6 5 6 6 8 7 9 9 7 5 10 5 7 3 9 8 5 2 4 3 8 1 6 8
Pavarde86887 Vardas86887 10 5 9 6 2 1 8 1 9 4 9 10 4 7 8 3 10 8 9 1 8 7 8 6
Pavarde86888 Vardas86888 7 2 6 9 9 7 10 8 8 7 6 5 3 10 6 9 9 7 4 3 7 4 10 7
Pavarde86889 Vardas86889 8 8 10 4 5 7 5 8 9 3 5 6 3 5 10 7 10 2 8 5 2 7 10 9
Pavarde86890 Vardas86890 8 7 10 7 8 9 2 3 4 7 1 8 4 4 3 3 9 1 8 6 7 7 6 1
Pavarde86891 Vardas86891 10 10 2 10 6 5 3 6 2 9 1 2 1 1 7 1 1 10 4 4 6 9 4 9
Pavarde86892 Vardas86892 1 6 7 6 6 1 1 3 1 7 6 2 8 8 9 9 10 8 2 2 5 8 6 5
Pavarde86893 Vardas86893 6 7 2 2 2 8 2 10 5 10 8 6 4 2 6 2 7 7 8 7 6 8 6 2
Pavarde86894 Vardas86894 2 5 2 10 5 9 3 6 1 3 6 6 1 1 4 1 7 9 8 2 5 3 9 1
Pavarde86895 Vardas86895 9 1 9 3 6 1 6 9 5 10 4 10 5 4 6 4 2 8 5 1 4 4 8 8
Pavarde86896 Vardas86896 10 1 10 1 9 5 7 9 5 7 1 2 5 6 8 2 7 8 3 9 5 6 1 10
Pavarde86897 Vardas86897 1 2 1 6 10 6 3 6 2 1 9 9 4 8 7 1 7 8 10 8 4 5 4 4
Pavarde86898 Vardas86898 4 10 10 3 9 5 7 3 7 1 6 8 5 5 9 8 10 4 3 3 3 6 1 2
Pavarde86899 Vardas86899 1 6 9 10 6 8 7 8 4 7 10 5 5 1 7 7 9 5 2 10 4 1 8 6
Pavarde86900 Vardas86900 5 7 7 10 9 7 4 5 9 10 7 3 2 4 6 8 4 1 6 1 5 7 2 10
Pavarde86901 Vardas86901 8 4 1 1 2 4 5 4 5 9 10 10 9 9 9 10 6 2 5 3 4 4 1 10
Pavarde86902 Vardas86902 9 7 6 6 5 10 4 6 6 9 6 6 8 2 4 7 2 10 9 6 5 6 5 9
Pavarde86903 Vardas86903 2 6 3 7 1 10 7 1 10 5 3 5 6 4 6 6 8 7 7 10 6 1 7 4
Pavarde86904 Vardas86904 10 7 3 7 9 9 6 2 9 5 9 3 2 7 2 6 1 7 7 8 3 8 8 8
Pavarde86905 Vardas86905 1 3 5 5 10 4 7 5 6 7 6 1 6 1 10 10 10 10 7 4 9 3 2 10
Pavarde86906 Vardas86906 9 2 2 9 9 8 10 8 9 7 9 8 8 4 2 1 2 3 7 8 2 10 8 3
Pavarde86907 Vardas86907 10 5 9 4 5 8 10 6 4 3 6 9 7 9 4 7 9 8 9 8 10 2 5 7
Pavarde86908 Vardas86908 3 2 4 8 1 8 9 4 3 5 4 3 4 5 7 2 8 3 7 6 9 2 8 4
Pavarde86909 Vardas86909 3 5 1 2 2 2 7 5 8 3 1 3 7 7 5 9 8 9 5 5 3 3 6 10
Pavarde86910 Vardas86910 6 3 9 10 7 3 3 5 9 3 5 3 7 5 6 6 9 6 8 8 2 7 7 2
Pavarde86911 Vardas86911 1 3 2 1 9 10 7 2 5 2 5 3 4 6 3 7 2 7 9 5 9 9 1 7
Pavarde86912 Vardas86912 4 1 9 9 6 3 9 6 1 9 7 7 3 3 1 3 2 9 8 9 2 4 9 1
Pavarde86913 Vardas86913 1 6 10 8 6 9 8 6 3 5 4 1 6 7 8 7 2 8 6 5 3 8 3 1
Pavarde86914 Vardas86914 3 1 9 8 7 2 5 8 9 6 10 4 4 9 1 1 3 2 2 3 4 6 7 4
Pavarde86915 Vardas86915 6 7 5 5 5 10 5 3 7 10 5 4 3 8 2 3 4 10 9 4 4 9 5 1
Pavarde86916 Vardas86916 3 3 7 8 10 6 8 4 3 3 6 9 3 8 2 10 9 8 2 10 10 3 5 3
Pavarde86917 Vardas86917 5 7 9 9 6 2 5 2 2 8 7 1 5 8 1 2 9 9 1 5 4 3 2 8
Pavarde86918 Vardas86918 4 8 10 7 3 4 6 2 7 10 5 6 7 1 10 8 9 8 5 6 9 8 2 7
Pavarde86919 Vardas86919 10 6 1 1 8 3 3 1 1 3 10 10 5 2 9 8 6 5 4 9 3 3 6 4
Pavarde86920 Vardas86920 3 8 8 10 10 6 8 9 5 5 4 9 6 10 9 6 1 7 10 10 1 2 3 2
Pavarde86921 Vardas86921 1 7 7 8 10 6 8 4 6 7 3 10 4 10 2 10 2 5 4 5 7 3 4 4
Pavarde86922 Vardas86922 3 9 5 10 2 8 7 1 1 7 1 3 4 1 3 1 10 3 6 8 10 8 1 2
Pavarde86923 Vardas86923 2 10 3 5 2 7 5 10 4 4 1 5 8 1 1 4 7 3 3 8 1 6 8 7
Pavarde86924 Vardas86924 2 1 10 7 8 9 6 4 10 4 1 10 10 5 8 2 3 3 3 5 3 6 7 7
Pavarde86925 Vardas86925 5 7 4 10 9 9 1 2 2 5 3 5 7 10 9 7 8 8 9 10 1 7 4 2
Pavarde86926 Vardas86926 8 7 4 8 3 8 2 7 5 1 10 9 10 5 7 2 2 8 10 5 4 9 4 2
Pavarde86927 Vardas86927 8 7 3 6 6 10 4 3 5 6 7 5 4 4 1 4 1 5 10 10 3 5 9 10
Pavarde86928 Vardas86928 5 1 3 7 9 9 2 6 5 5 1 5 2 1 10 8 1 3 7 1 6 3 3 5
Pavarde86929 Vardas86929 7 2 6 2 7 4 7 2 8 4 4 4 6 10 10 3 9 8 7 4 4 7 10 4
Pavarde86930 Vardas86930 1 1 8 6 10 7 4 6 6 2 5 2 6 8 4 2 9 5 1 9 4 9 6 6
Pavarde86931 Vardas86931 6 9 8 1 8 4 1 1 2 5 5 5 8 3 10 1 7 8 4 7 1 4 6 1
Pavarde86932 Vardas86932 7 1 10 2 6 8 5 10 2 3 9 4 2 5 6 9 6 4 10 3 2 4 6 7
Pavarde86933 Vardas86933 3 10 7 10 7 1 5 6 8 8 2 4 7 7 5 2 7 2 6 1 7 9 9 1
Pavarde86934 Vardas86934 2 6 2 10 1 3 10 1 6 10 7 4 8 1 3 10 7 9 5 7 2 3 5 5
Pavarde86935 Vardas86935 1 10 8 2 7 10 4 6 10 10 3 4 10 2 1 3 3 8 1 8 5 4 10 10
Pavarde86936 Vardas86936 5 10 9 8 6 8 7 3 1 3 2 4 3 10 5 6 8 6 5 6 2 2 9 10
Pavarde86937 Vardas86937 6 9 4 6 1 9 10 7 10 2 1 8 1 6 4 1 3 10 2 10 3 4 4 4
Pavarde86938 Vardas86938 3 1 4 10 6 8 3 7 7 3 5 6 5 7 7 7 2 6 3 3 6 10 6 8
Pavarde86939 Vardas86939 1 5 1 5 9 6 2 9 5 7 1 1 9 1 4 3 8 6 9 9 8 6 2 3
Pavarde86940 Vardas86940 4 3 8 5 6 1 1 5 7 3 1 9 6 1 1 3 10 7 8 1 1 4 8 5
Pavarde86941 Vardas86941 1 6 4 9 8 3 5 4 8 2 3 9 5 4 9 7 3 8 6 3 6 2 2 3
Pavarde86942 Vardas86942 8 1 10 3 6 9 8 3 2 9 9 2 9 4 10 4 6 6 1 8 3 8 4 5
Pavarde86943 Vardas86943 7 6 8 4 9 5 8 10 8 2 8 3 2 2 6 8 3 2 6 6 9 9 2 7
Pavarde86944 Vardas86944 5 7 4 6 4 8 5 7 4 2 5 8 8 4 1 2 9 5 9 5 5 9 8 8
Pavarde86945 Vardas86945 6 6 10 9 3 6 9 9 7 2 4 6 10 10 2 1 1 8 10 5 4 1 3 5
Pavarde86946 Vardas86946 3 2 8 1 5 5 1 5 7 4 3 8 8 7 9 8 5 9 10 8 7 7 1 9
Pavarde86947 Vardas86947 3 5 2 6 6 4 3 5 1 9 6 2 10 5 4 2 2 4 5 8 9 10 10 3
Pavarde86948 Vardas86948 10 3 4 9 8 2 5 8 6 9 10 8 8 4 8 5 8 2 9 2 4 5 5 1
Pavarde86949 Vardas86949 2 9 5 9 4 9 4 4 7 10 5 9 5 6 1 3 10 2 4 4 6 8 5 4
Pavarde86950 Vardas86950 2 7 7 6 5 5 6 6 4 3 8 4 2 2 7 9 9 5 3 7 4 8 4 5
Pavarde86951 Vardas86951 5 3 9 5 3 4 10 8 9 8 4 6 7 6 8 2 4 7 5 2 6 7 7 10
Pavarde86952 Vardas86952 10 4 5 2 9 1 8 2 7 2 8 9 3 7 6 6 4 1 5 2 7 3 5 3
Pavarde86953 Vardas86953 10 9 3 2 4 2 2 2 5 8 3 8 1 6 3 3 3 3 4 9 10 3 7 10
Pavarde86954 Vardas86954 10 6 6 5 1 3 8 1 6 6 5 5 4 6 10 3 3 7 1 3 4 2 9 10
Pavarde86955 Vardas86955 6 5 4 1 9 7 10 6 6 9 3 2 1 5 10 7 4 10 9 9 7 3 4 7
Pavarde86956 Vardas86956 10 7 8 9 6 8 3 1 3 2 5 8 10 9 2 9 3 7 8 4 5 7 8 1
Pavarde86957 Vardas86957 10 10 5 2 8 6 1 10 4 4 1 5 8 2 6 1 3 10 4 2 4 9 4 6
Pavarde86958 Vardas86958 3 9 3 4 3 6 4 2 9 10 1 4 10 7 7 8 1 5 6 4 6 6 9 3
Pavarde86959 Vardas86959 9 7 5 2 3 7 2 7 6 5 10 8 6 2 9 4 4 10 5 7 3 10 7 6
Pavarde86960 Vardas86960 7 10 10 7 9 2 9 3 8 10 7 1 5 6 4 9 5 8 8 3 1 2 10 10
Pavarde86961 Vardas86961 2 9 5 5 10 6 1 6 7 1 9 5 6 1 3 1 4 9 5 2 8 8 8 3
Pavarde86962 Vardas86962 6 7 2 8 8 1 3 2 1 10 5 6 3 7 4 6 2 2 8 6 5 2 2 4
Pavarde86963 Vardas86963 6 9 1 3 5 7 7 5 4 2 4 7 6 6 6 3 3 10 4 4 10 9 2 7
Pavarde86964 Vardas86964 4 1 3 2 8 2 8 9 6 4 9 6 3 6 10 10 9 5 7 5 8 10 7 10
Pavarde86965 Vardas86965 6 4 9 2 10 9 4 3 4 7 3 2 8 6 3 5 2 6 1 8 9 2 10 9
Pavarde86966 Vardas86966 4 4 5 7 3 5 8 3 6 10 5 7 9 9 7 8 8 2 8 3 10 10 7 6
Pavarde86967 Vardas86967 9 7 9 10 8 9 10 7 8 2 5 6 3 5 2 10 8 8 1 7 8 10 7 6
Pavarde86968 Vardas86968 1 2 4 7 5 2 3 9 10 4 5 4 4 4 7 8 4 7 7 10 4 4 2 2
Pavarde86969 Vardas86969 5 1 1 5 7 6 10 6 5 8 2 3 6 4 10 9 7 8 6 1 7 1 2 1
Pavarde86970 Vardas86970 7 2 9 10 8 4 7 6 8 4 7 3 7 4 5 8 5 2 3 3 6 7 3 6
Pavarde86971 Vardas86971 1 7 5 1 7 7 6 8 9 5 6 6 8 1 5 7 10 8 1 7 9 8 7 1
Pavarde86972 Vardas86972 6 7 1 8 10 6 9 10 9 6 7 2 8 1 10 7 6 10 6 5 1 3 7 3
Pavarde86973 Vardas86973 1 1 4 7 4 1 8 7 5 4 3 9 8 8 2 7 4 1 9 1 7 4 10 2
Pavarde86974 Vardas86974 2 10 7 8 10 3 7 8 2 5 2 6 8 5 2 3 7 6 6 9 6 7 9 9
Pavarde86975 Vardas86975 1 5 7 3 2 1 4 2 4 2 7 6 5 8 2 3 5 5 4 9 10 10 10 9
Pavarde86976 Vardas86976 9 7 8 5 2 2 4 10 10 4 8 5 6 6 4 4 10 3 7 2 6 8 6 1
Pavarde86977 Vardas86977 8 10 4 1 9 3 4 3 10 10 9 3 1 5 5 5 5 10 5 8 4 8 1 8
Pavarde86978 Vardas86978 4 1 2 7 3 7 9 6 7 5 2 10 1 1 5 7 9 6 6 4 6 2 7 6
Pavarde86979 Vardas86979 4 9 6 10 9 8 8 1 4 10 3 6 5 4 10 3 2 1 10 8 7 8 2 1
Pavarde86980 Vardas86980 10 6 4 5 6 2 3 2 5 7 7 5 7 8 5 6 6 9 1 2 1 7 2 8
Pavarde86981 Vardas86981 4 9 8 2 1 10 1 2 5 5 7 2 8 2 6 2 4 6 3 3 4 3 9 1
Pavarde86982 Vardas86982 4 1 4 8 8 9 2 10 4 7 1 1 1 2 2 8 2 3 1 9 1 3 10 5
Pavarde86983 Vardas86983 9 7 5 2 2 7 10 5 2 10 6 9 1 3 9 3 1 4 1 1 5 1 7 6
Pavarde86984 Vardas86984 8 3 10 8 3 7 7 5 10 6 3 2 9 3 3 4 4 8 9 3 10 5 4 2
Pavarde86985 Vardas86985 8 9 9 4 10 6 5 3 9 7 10 1 5 8 4 3 7 7 1 10 5 4 9 1
Pavarde86986 Vardas86986 9 8 6 9 2 3 7 5 10 3 5 7 8 4 7 1 5 3 1 8 7 8 5 1
Pavarde86987 Vardas86987 5 5 9 4 8 9 4 6 2 4 8 3 9 7 4 7 9 9 9 1 8 5 2 8
Pavarde86988 Vardas86988 3 3 4 8 5 8 1 3 9 9 6 7 8 2 8 10 6 8 10 7 4 3 4 9
Pavarde86989 Vardas86989 10 6 3 2 3 5 9 9 7 5 5 4 2 4 3 8 6 8 3 8 5 1 1 10
Pavarde86990 Vardas86990 10 7 1 9 1 3 6 10 1 7 9 5 2 1 5 8 7 3 2 8 1 3 4 7
Pavarde86991 Vardas86991 10 4 9 3 2 6 5 3 10 5 2 3 8 6 1 8 5 10 9 1 2 9 2 3
Pavarde86992 Vardas86992 3 1 8 5 5 1 4 5 7 6 3 4 7 5 7 10 9 10 10 10 7 3 8 2
Pavarde86993 Vardas86993 9 2 1 1 8 4 3 8 5 7 3 6 10 4 7 8 9 1 1 2 1 2 5 2
Pavarde86994 Vardas86994 9 2 8 3 5 1 8 4 2 9 2 2 4 6 6 6 1 2 5 3 4 3 5 8
Pavarde86995 Vardas86995 10 6 9 10 2 4 3 6 1 4 7 4 8 10 6 9 8 8 10 3 4 5 3 10
Pavarde86996 Vardas86996 3 10 2 6 8 7 7 8 9 4 4 6 6 3 6 6 2 1 7 2 7 8 10 5
Pavarde86997 Vardas86997 10 2 6 1 9 5 7 1 2 6 4 10 10 1 3 9 10 10 3 3 5 2 6 6
Pavarde86998 Vardas86998 8 7 5 2 7 4 10 10 7 6 9 3 6 10 3 9 5 6 1 5 9 9 8 9
Pavarde86999 Vardas86999 1 6 6 8 2 3 3 5 10 5 5 5 8 8 5 5 10 5 5 10 5 3 9 1
Pavarde87000 Vardas87000 10 6 7 8 5 1 9 10 5 1 7 3 3 7 9 7 1 10 7 2 4 5 9 3
Pavarde87001 Vardas87001 5 10 2 1 4 4 7 9 5 4 10 10 2 1 1 5 6 9 9 3 7 10 4 2
Pavarde87002 Vardas87002 3 7 1 8 10 9 2 7 2 8 3 1 10 6 1 6 9 1 9 4 3 3 6 5
Pavarde87003 Vardas87003 1 9 4 7 8 2 5 4 2 2 7 4 9 10 6 8 1 10 3 1 2 3 8 6
Pavarde87004 Vardas87004 9 7 6 6 1 8 3 2 3 4 7 5 3 7 6 8 6 1 3 6 8 9 1 4
Pavarde87005 Vardas87005 8 4 10 1 10 6 4 3 6 9 2 5 5 1 2 3 6 5 5 3 5 8 8 9
Pavarde87006 Vardas87006 7 1 4 5 8 10 5 6 1 1 3 6 1 6 6 5 1 3 1 2 10 2 3 3
Pavarde87007 Vardas87007 5 5 8 3 6 1 7 2 10 10 10 9 2 7 6 3 7 10 1 4 10 6 2 8
Pavarde87008 Vardas87008 9 10 10 8 1 5 2 6 2 8 5 7 9 3 1 1 1 5 6 9 1 8 8 6
Pavarde87009 Vardas87009 8 3 2 5 9 2 5 4 1 5 2 5 3 4 9 5 3 10 8 5 7 1 3 1
Pavarde87010 Vardas87010 2 1 7 1 2 4 4 4 10 1 1 8 6 8 8 7 10 7 3 6 9 2 8 1
Pavarde87011 Vardas87011 2 10 6 9 6 5 5 7 2 6 9 1 7 6 1 5 1 8 1 10 5 1 6 9
Pavarde87012 Vardas87012 3 5 1 1 5 4 7 2 5 4 5 6 10 8 7 8 4 2 6 7 6 6 1 4
Pavarde87013 Vardas87013 1 5 3 10 2 4 7 8 9 6 2 3 10 10 4 2 1 8 7 9 1 8 6 1
Pavarde87014 Vardas87014 9 8 5 6 2 4 3 4 1 7 9 6 6 7 8 8 5 1 2 9 7 10 3 7
Pavarde87015 Vardas87015 4 2 5 4 1 5 4 5 10 1 1 8 3 4 4 5 3 6 10 5 6 10 7 5
Pavarde87016 Vardas87016 9 9 9 10 3 7 4 2 2 2 8 8 10 9 8 6 4 7 6 8 5 3 7 6
Pavarde87017 Vardas87017 7 1 7 6 4 8 2 6 5 9 1 1 3 8 5 10 2 7 4 10 5 1 2 1
Pavarde87018 Vardas87018 6 1 8 7 1 7 2 6 2 6 6 9 10 10 8 5 9 3 6 7 5 8 1 10
Pavarde87019 Vardas87019 7 8 1 2 6 8 4 5 10 2 2 1 3 9 10 4 2 8 9 10 4 7 7 6
Pavarde87020 Vardas87020 7 3 4 10 5 8 10 10 3 7 9 4 5 2 6 7 9 3 1 3 8 1 4 10
Pavarde87021 Vardas87021 1 8 5 4 3 3 8 9 2 10 6 6 3 6 3 9 1 1 6 5 1 4 8 3
Pavarde87022 Vardas87022 6 6 3 4 10 2 4 4 2 1 7 7 9 7 6 5 5 5 7 9 9 3 5 6
Pavarde87023 Vardas87023 7 3 9 9 5 6 9 5 6 8 3 9 8 5 4 2 3 9 4 5 1 6 1 3
Pavarde87024 Vardas87024 10 6 3 2 7 8 8 1 3 3 6 3 9 7 7 1 4 7 8 10 9 7 2 4
Pavarde87025 Vardas87025 1 10 1 4 1 3 3 1 7 8 10 7 4 8 3 1 2 9 8 1 7 5 3 3
Pavarde87026 Vardas87026 2 7 3 2 6 9 10 4 7 7 3 3 7 6 8 9 9 1 4 3 8 9 2 10
Pavarde87027 Vardas87027 3 8 7 1 10 9 4 2 2 1 8 6 9 6 6 5 4 10 4 8 8 8 4 4
Pavarde87028 Vardas87028 4 5 2 1 6 3 10 1 3 4 10 3 4 1 10 5 8 5 7 9 2 6 4 7
Pavarde87029 Vardas87029 4 10 2 5 2 9 9 9 3 1 5 2 1 4 1 8 10 6 9 10 10 5 7 8
Pavarde87030 Vardas87030 10 3 9 7 1 9 3 2 2 3 3 1 6 6 2 6 6 9 1 10 3 10 6 7
Pavarde87031 Vardas87031 6 3 1 1 10 3 4 5 4 2 7 5 1 6 7 8 10 1 10 4 5 9 4 2
Pavarde87032 Vardas87032 8 8 3 9 7 9 8 6 10 5 9 6 10 3 6 2 9 7 1 7 10 10 2 5
Pavarde87033 Vardas87033 4 4 6 5 9 6 4 9 4 8 7 6 7 3 10 8 6 1 10 5 2 5 8 6
Pavarde87034 Vardas87034 9 4 8 3 6 1 4 4 2 6 1 1 3 10 3 5 7 10 3 9 6 1 2 2
Pavarde87035 Vardas87035 8 3 7 9 4 1 3 7 6 7 8 4 4 10 4 10 4 8 1 8 10 2 6 1
Pavarde87036 Vardas87036 9 2 6 4 6 7 7 4 4 2 8 4 8 3 2 6 8 10 8 7 1 10 10 8
Pavarde87037 Vardas87037 7 4 3 10 1 7 5 5 1 3 9 2 5 1 10 1 8 6 5 7 5 3 8 10
Pavarde87038 Vardas87038 5 4 10 6 4 8 6 9 10 5 3 8 6 4 10 10 6 5 6 7 9 6 4 3
Pavarde87039 Vardas87039 5 7 9 5 4 4 2 3 5 10 8 7 5 2 5 6 7 7 7 8 8 7 5 4
Pavarde87040 Vardas87040 10 8 4 8 2 6 2 7 8 1 7 6 2 4 3 3 7 4 8 8 2 3 1 1
Pavarde87041 Vardas87041 4 7 9 3 2 2 9 5 1 1 6 10 9 6 6 4 7 10 5 8 9 3 9 5
Pavarde87042 Vardas87042 5 6 4 9 4 8 7 6 5 3 6 8 9 10 2 5 5 7 7 6 8 9 5 4
Pavarde87043 Vardas87043 4 9 8 4 8 4 10 7 5 5 1 10 7 9 8 2 5 7 1 5 8 10 10 4
Pavarde87044 Vardas87044 3 4 6 3 1 9 2 4 2 8 4 3 8 3 10 7 10 2 2 10 1 2 1 3
Pavarde87045 Vardas87045 1 1 9 3 8 6 3 7 9 8 3 7 7 7 10 7 3 7 2 3 1 3 9 4
Pavarde87046 Vardas87046 3 3 3 9 4 8 4 4 1 2 5 8 10 4 9 2 3 1 2 7 5 7 2 9
Pavarde87047 Vardas87047 6 8 7 1 8 5 10 2 7 9 2 8 3 10 9 1 1 1 3 9 8 9 9 6
Pavarde87048 Vardas87048 5 8 7 8 8 10 7 10 9 4 3 6 1 9 10 4 5 2 5 10 6 10 3 2
Pavarde87049 Vardas87049 4 4 10 7 5 6 1 7 4 8 3 7 8 4 9 2 1 8 10 5 1 2 9 10
Pavarde87050 Vardas87050 7 9 8 5 1 1 7 1 5 10 4 7 9 4 4 7 2 5 1 4 4 1 8 6
Pavarde87051 Vardas87051 2 8 10 7 9 7 6 8 9 1 4 4 9 3 7 2 6 1 9 7 9 4 7 2
Pavarde87052 Vardas87052 4 10 1 8 1 4 7 3 1 1 3 7 8 3 8 10 7 5 8 1 2 9 4 2
Pavarde87053 Vardas87053 10 9 5 2 6 10 6 8 9 10 10 10 4 5 6 8 10 2 3 8 6 5 9 4
Pavarde87054 Vardas87054 7 8 1 6 2 1 6 3 4 3 4 10 7 6 5 9 9 10 9 4 10 4 6 1
Pavarde87055 Vardas87055 4 9 8 1 8 10 2 3 2 4 4 9 9 5 1 4 8 1 2 9 1 9 6 10
Pavarde87056 Vardas87056 2 1 5 10 1 2 2 5 8 1 4 3 3 8 7 7 3 1 6 8 1 6 1 10
Pavarde87057 Vardas87057 4 9 8 9 4 8 2 8 5 2 9 5 1 6 8 4 8 10 3 1 10 10 4 6
Pavarde87058 Vardas87058 5 5 1 1 1 4 10 5 6 6 10 4 8 7 2 10 1 3 1 10 8 6 10 4
Pavarde87059 Vardas87059 3 4 7 5 7 8 5 5 7 5 6 4 4 4 6 6 5 8 9 4 2 10 3 8
Pavarde87060 Vardas87060 9 10 1 10 9 3 9 9 4 1 10 8 1 7 9 7 7 9 10 3 2 7 2 3
Pavarde87061 Vardas87061 2 8 9 9 4 3 3 10 8 1 2 6 5 10 8 9 7 5 10 8 9 7 9 5
Pavarde87062 Vardas87062 10 9 3 7 6 8 10 2 1 3 6 9 5 4 5 4 5 5 8 5 1 3 1 1
Pavarde87063 Vardas87063 7 9 5 4 8 2 8 5 5 5 2 4 2 9 10 4 4 5 7 3 9 5 7 6
Pavarde87064 Vardas87064 5 9 4 9 1 6 2 4 9 7 6 2 1 9 7 9 2 6 3 1 4 6 4 3
Pavarde87065 Vardas87065 4 8 5 5 5 6 2 3 2 10 1 3 8 3 3 10 7 4 4 8 2 7 1 8
