Pavarde        Vardas         Galutinis (Med.)
Pavarde782644  Vardas782644       4.20
Pavarde782645  Vardas782645       4.60
Pavarde782647  Vardas782647       4.60
Pavarde78265   Vardas78265        3.40
Pavarde782653  Vardas782653       4.60
Pavarde782654  Vardas782654       3.80
Pavarde782656  Vardas782656       2.60
Pavarde782658  Vardas782658       3.80
Pavarde78266   Vardas78266        3.60
Pavarde782660  Vardas782660       3.60
Pavarde782664  Vardas782664       3.00
Pavarde782665  Vardas782665       3.60
Pavarde782666  Vardas782666       3.40
Pavarde782674  Vardas782674       4.00
Pavarde782675  Vardas782675       4.60
Pavarde782676  Vardas782676       4.00
Pavarde782677  Vardas782677       4.80
Pavarde78268   Vardas78268        2.60
Pavarde782680  Vardas782680       4.60
Pavarde782681  Vardas782681       4.20
Pavarde782682  Vardas782682       2.20
Pavarde782686  Vardas782686       3.60
Pavarde78269   Vardas78269        4.60
Pavarde782690  Vardas782690       2.80
Pavarde782694  Vardas782694       2.60
Pavarde782697  Vardas782697       2.20
Pavarde782698  Vardas782698       4.40
Pavarde782699  Vardas782699       3.60
Pavarde7827    Vardas7827         3.80
Pavarde78270   Vardas78270        2.80
Pavarde782700  Vardas782700       4.00
Pavarde782701  Vardas782701       3.60
Pavarde782702  Vardas782702       3.80
Pavarde782705  Vardas782705       3.60
Pavarde782708  Vardas782708       4.40
Pavarde782709  Vardas782709       4.20
Pavarde78271   Vardas78271        1.40
Pavarde782710  Vardas782710       4.40
Pavarde782712  Vardas782712       3.60
Pavarde782713  Vardas782713       3.40
Pavarde782716  Vardas782716       3.00
Pavarde782717  Vardas782717       3.60
Pavarde782718  Vardas782718       4.20
Pavarde782721  Vardas782721       3.20
Pavarde782724  Vardas782724       4.80
Pavarde782726  Vardas782726       4.00
Pavarde78273   Vardas78273        3.40
Pavarde782730  Vardas782730       3.40
Pavarde782732  Vardas782732       4.40
Pavarde782734  Vardas782734       3.00
Pavarde782735  Vardas782735       2.00
Pavarde782743  Vardas782743       4.80
Pavarde782747  Vardas782747       4.80
Pavarde782748  Vardas782748       3.80
Pavarde782749  Vardas782749       4.60
Pavarde782750  Vardas782750       4.00
Pavarde782754  Vardas782754       4.20
Pavarde782757  Vardas782757       4.60
Pavarde782764  Vardas782764       2.80
Pavarde782767  Vardas782767       4.60
Pavarde782769  Vardas782769       3.20
Pavarde782770  Vardas782770       3.80
Pavarde782771  Vardas782771       4.00
Pavarde782773  Vardas782773       4.80
Pavarde782776  Vardas782776       3.80
Pavarde78278   Vardas78278        3.80
Pavarde782781  Vardas782781       4.40
Pavarde782784  Vardas782784       4.00
Pavarde782786  Vardas782786       3.80
Pavarde782788  Vardas782788       3.40
Pavarde782790  Vardas782790       3.80
Pavarde782791  Vardas782791       4.40
Pavarde782792  Vardas782792       3.60
Pavarde782793  Vardas782793       4.80
Pavarde782795  Vardas782795       3.60
Pavarde782797  Vardas782797       2.80
Pavarde7828    Vardas7828         3.20
Pavarde782801  Vardas782801       2.20
Pavarde782802  Vardas782802       2.60
Pavarde782803  Vardas782803       2.20
Pavarde782805  Vardas782805       2.80
Pavarde782807  Vardas782807       4.60
Pavarde78281   Vardas78281        4.40
Pavarde782810  Vardas782810       4.20
Pavarde782811  Vardas782811       4.20
Pavarde782812  Vardas782812       4.00
Pavarde782816  Vardas782816       3.20
Pavarde782819  Vardas782819       3.20
Pavarde78282   Vardas78282        3.60
Pavarde782823  Vardas782823       4.20
Pavarde782826  Vardas782826       4.20
Pavarde782829  Vardas782829       4.20
Pavarde78283   Vardas78283        4.80
Pavarde782830  Vardas782830       1.80
Pavarde782831  Vardas782831       4.20
Pavarde782832  Vardas782832       4.00
Pavarde782833  Vardas782833       4.60
Pavarde782839  Vardas782839       4.60
Pavarde782842  Vardas782842       3.00
Pavarde782843  Vardas782843       3.00
Pavarde782845  Vardas782845       2.20
Pavarde782847  Vardas782847       4.60
Pavarde78285   Vardas78285        2.60
Pavarde782851  Vardas782851       3.20
Pavarde782852  Vardas782852       2.80
Pavarde782857  Vardas782857       4.20
Pavarde782858  Vardas782858       4.80
Pavarde782859  Vardas782859       4.80
Pavarde782861  Vardas782861       3.20
Pavarde782863  Vardas782863       2.80
Pavarde78287   Vardas78287        4.80
Pavarde782872  Vardas782872       4.40
Pavarde782874  Vardas782874       2.40
Pavarde782876  Vardas782876       3.00
Pavarde782877  Vardas782877       4.20
Pavarde782880  Vardas782880       3.20
Pavarde782881  Vardas782881       4.20
Pavarde782882  Vardas782882       3.60
Pavarde782883  Vardas782883       4.20
Pavarde782884  Vardas782884       3.60
Pavarde78289   Vardas78289        3.60
Pavarde782895  Vardas782895       3.80
Pavarde782897  Vardas782897       4.40
Pavarde782898  Vardas782898       4.40
Pavarde7829    Vardas7829         3.60
Pavarde782901  Vardas782901       4.80
Pavarde782902  Vardas782902       4.60
Pavarde782903  Vardas782903       2.60
Pavarde782904  Vardas782904       4.20
Pavarde782905  Vardas782905       3.80
Pavarde782906  Vardas782906       2.80
Pavarde782909  Vardas782909       2.80
Pavarde78291   Vardas78291        3.60
Pavarde782911  Vardas782911       3.20
Pavarde782918  Vardas782918       4.40
Pavarde782920  Vardas782920       4.00
Pavarde782924  Vardas782924       3.40
Pavarde782925  Vardas782925       2.40
Pavarde782928  Vardas782928       3.40
Pavarde782930  Vardas782930       3.20
Pavarde782931  Vardas782931       3.80
Pavarde782933  Vardas782933       4.40
Pavarde782938  Vardas782938       4.80
Pavarde78294   Vardas78294        4.00
Pavarde782941  Vardas782941       2.80
Pavarde782943  Vardas782943       4.40
Pavarde782944  Vardas782944       4.60
Pavarde782945  Vardas782945       4.40
Pavarde782947  Vardas782947       4.60
Pavarde782948  Vardas782948       3.80
Pavarde782949  Vardas782949       3.00
Pavarde78295   Vardas78295        4.80
Pavarde782950  Vardas782950       3.80
Pavarde782952  Vardas782952       2.20
Pavarde782954  Vardas782954       2.60
Pavarde782958  Vardas782958       4.60
Pavarde782959  Vardas782959       4.40
Pavarde782962  Vardas782962       4.40
Pavarde782965  Vardas782965       4.60
Pavarde782969  Vardas782969       3.20
Pavarde782970  Vardas782970       4.20
Pavarde782971  Vardas782971       4.00
Pavarde782974  Vardas782974       4.60
Pavarde782975  Vardas782975       4.60
Pavarde782978  Vardas782978       4.60
Pavarde782981  Vardas782981       4.80
Pavarde782982  Vardas782982       4.40
Pavarde782983  Vardas782983       3.60
Pavarde782984  Vardas782984       3.60
Pavarde782986  Vardas782986       3.60
Pavarde782987  Vardas782987       4.00
Pavarde782989  Vardas782989       2.20
Pavarde782992  Vardas782992       4.00
Pavarde782994  Vardas782994       3.60
Pavarde782995  Vardas782995       4.80
Pavarde782997  Vardas782997       4.60
Pavarde782998  Vardas782998       3.00
Pavarde782999  Vardas782999       2.20
Pavarde7830    Vardas7830         2.60
Pavarde783005  Vardas783005       3.00
Pavarde783006  Vardas783006       3.80
Pavarde783007  Vardas783007       2.20
Pavarde783010  Vardas783010       4.60
Pavarde783016  Vardas783016       3.80
Pavarde783017  Vardas783017       4.00
Pavarde783020  Vardas783020       4.20
Pavarde783023  Vardas783023       4.80
Pavarde783024  Vardas783024       2.80
Pavarde78303   Vardas78303        4.60
Pavarde783034  Vardas783034       1.40
Pavarde783037  Vardas783037       4.20
Pavarde783038  Vardas783038       3.40
Pavarde78304   Vardas78304        4.00
Pavarde783040  Vardas783040       4.80
Pavarde783041  Vardas783041       4.40
Pavarde783043  Vardas783043       4.80
Pavarde783046  Vardas783046       3.40
Pavarde783047  Vardas783047       3.40
Pavarde783052  Vardas783052       4.00
Pavarde783053  Vardas783053       4.40
Pavarde783057  Vardas783057       4.40
Pavarde783058  Vardas783058       2.80
Pavarde783059  Vardas783059       4.20
Pavarde783061  Vardas783061       3.40
Pavarde783062  Vardas783062       3.80
Pavarde783063  Vardas783063       3.40
Pavarde783071  Vardas783071       3.40
Pavarde783074  Vardas783074       3.80
Pavarde783077  Vardas783077       4.60
Pavarde78308   Vardas78308        3.40
Pavarde783082  Vardas783082       2.40
Pavarde783083  Vardas783083       2.20
Pavarde783084  Vardas783084       3.20
Pavarde783086  Vardas783086       3.00
Pavarde783087  Vardas783087       4.20
Pavarde783088  Vardas783088       3.20
Pavarde78309   Vardas78309        4.80
Pavarde783091  Vardas783091       3.60
Pavarde783095  Vardas783095       2.60
Pavarde783097  Vardas783097       3.40
Pavarde783103  Vardas783103       2.20
Pavarde783105  Vardas783105       3.20
Pavarde783106  Vardas783106       3.00
Pavarde783108  Vardas783108       3.40
Pavarde783110  Vardas783110       4.80
Pavarde783113  Vardas783113       4.60
Pavarde783119  Vardas783119       2.40
Pavarde78312   Vardas78312        4.60
Pavarde783120  Vardas783120       4.00
Pavarde783122  Vardas783122       3.80
Pavarde783126  Vardas783126       3.20
Pavarde783127  Vardas783127       3.40
Pavarde783131  Vardas783131       2.80
Pavarde783132  Vardas783132       3.00
Pavarde783133  Vardas783133       3.20
Pavarde783134  Vardas783134       2.40
Pavarde783138  Vardas783138       4.20
Pavarde783141  Vardas783141       4.20
Pavarde783145  Vardas783145       3.40
Pavarde783146  Vardas783146       3.00
Pavarde783147  Vardas783147       4.20
Pavarde783150  Vardas783150       2.60
Pavarde783151  Vardas783151       3.80
Pavarde783152  Vardas783152       3.40
Pavarde783153  Vardas783153       3.00
Pavarde783157  Vardas783157       4.20
Pavarde783158  Vardas783158       2.20
Pavarde783159  Vardas783159       3.20
Pavarde78316   Vardas78316        3.60
Pavarde783160  Vardas783160       3.20
Pavarde783161  Vardas783161       4.60
Pavarde783163  Vardas783163       2.60
Pavarde783165  Vardas783165       4.40
Pavarde783168  Vardas783168       3.00
Pavarde783169  Vardas783169       2.60
Pavarde783170  Vardas783170       2.80
Pavarde783171  Vardas783171       2.60
Pavarde783172  Vardas783172       3.80
Pavarde783173  Vardas783173       2.60
Pavarde783177  Vardas783177       4.00
Pavarde783178  Vardas783178       4.20
Pavarde783179  Vardas783179       2.60
Pavarde783185  Vardas783185       2.20
Pavarde78319   Vardas78319        3.40
Pavarde783191  Vardas783191       4.40
Pavarde783192  Vardas783192       1.80
Pavarde783197  Vardas783197       3.80
Pavarde783198  Vardas783198       4.80
Pavarde7832    Vardas7832         4.00
Pavarde78320   Vardas78320        4.40
Pavarde783201  Vardas783201       2.80
Pavarde783202  Vardas783202       4.20
Pavarde783204  Vardas783204       2.40
Pavarde783205  Vardas783205       4.00
Pavarde783207  Vardas783207       3.80
Pavarde78321   Vardas78321        4.60
Pavarde783213  Vardas783213       3.60
Pavarde783218  Vardas783218       4.20
Pavarde783219  Vardas783219       4.40
Pavarde78322   Vardas78322        4.80
Pavarde783220  Vardas783220       3.20
Pavarde783222  Vardas783222       3.40
Pavarde783224  Vardas783224       3.20
Pavarde783225  Vardas783225       2.20
Pavarde783226  Vardas783226       2.20
Pavarde78323   Vardas78323        3.80
Pavarde783230  Vardas783230       3.20
Pavarde783231  Vardas783231       2.20
Pavarde783234  Vardas783234       3.20
Pavarde783235  Vardas783235       4.60
Pavarde783238  Vardas783238       4.60
Pavarde783243  Vardas783243       4.00
Pavarde783245  Vardas783245       4.40
Pavarde783249  Vardas783249       4.40
Pavarde78325   Vardas78325        2.60
Pavarde783250  Vardas783250       4.60
Pavarde783251  Vardas783251       4.40
Pavarde783252  Vardas783252       2.40
Pavarde783253  Vardas783253       3.20
Pavarde783255  Vardas783255       3.00
Pavarde783257  Vardas783257       2.60
Pavarde783258  Vardas783258       2.60
Pavarde783261  Vardas783261       2.20
Pavarde783266  Vardas783266       3.20
Pavarde783267  Vardas783267       4.00
Pavarde783269  Vardas783269       4.20
Pavarde783277  Vardas783277       2.80
Pavarde783282  Vardas783282       4.20
Pavarde783288  Vardas783288       2.00
Pavarde78329   Vardas78329        2.20
Pavarde783293  Vardas783293       1.80
Pavarde783296  Vardas783296       3.00
Pavarde783301  Vardas783301       3.80
Pavarde783302  Vardas783302       3.80
Pavarde783303  Vardas783303       3.60
Pavarde783308  Vardas783308       3.80
Pavarde783309  Vardas783309       4.20
Pavarde78331   Vardas78331        4.80
Pavarde783310  Vardas783310       3.80
Pavarde783313  Vardas783313       3.80
Pavarde783316  Vardas783316       3.40
Pavarde783317  Vardas783317       2.40
Pavarde78332   Vardas78332        4.80
Pavarde783320  Vardas783320       3.60
Pavarde783321  Vardas783321       4.00
Pavarde783323  Vardas783323       4.00
Pavarde783325  Vardas783325       4.20
Pavarde783327  Vardas783327       4.20
Pavarde783328  Vardas783328       4.00
Pavarde783329  Vardas783329       2.80
Pavarde78333   Vardas78333        3.20
Pavarde783330  Vardas783330       4.20
Pavarde783331  Vardas783331       4.60
Pavarde783332  Vardas783332       3.00
Pavarde783335  Vardas783335       2.80
Pavarde783337  Vardas783337       3.00
Pavarde783338  Vardas783338       3.80
Pavarde78334   Vardas78334        4.40
Pavarde783340  Vardas783340       4.60
Pavarde783342  Vardas783342       4.00
Pavarde783343  Vardas783343       3.20
Pavarde783346  Vardas783346       4.40
Pavarde783348  Vardas783348       4.40
Pavarde783349  Vardas783349       4.00
Pavarde78335   Vardas78335        3.60
Pavarde783351  Vardas783351       3.00
Pavarde783355  Vardas783355       3.60
Pavarde783356  Vardas783356       3.40
Pavarde783358  Vardas783358       2.60
Pavarde783361  Vardas783361       1.80
Pavarde783363  Vardas783363       2.20
Pavarde783366  Vardas783366       3.00
Pavarde783372  Vardas783372       4.40
Pavarde783373  Vardas783373       3.00
Pavarde783375  Vardas783375       3.20
Pavarde783381  Vardas783381       4.00
Pavarde783383  Vardas783383       2.60
Pavarde783387  Vardas783387       2.80
Pavarde783388  Vardas783388       4.60
Pavarde78339   Vardas78339        2.40
Pavarde783393  Vardas783393       4.40
Pavarde783396  Vardas783396       3.80
Pavarde783397  Vardas783397       3.60
Pavarde783398  Vardas783398       3.60
Pavarde783401  Vardas783401       4.00
Pavarde783402  Vardas783402       1.80
Pavarde783406  Vardas783406       4.20
Pavarde783407  Vardas783407       3.80
Pavarde783411  Vardas783411       3.60
Pavarde783413  Vardas783413       3.40
Pavarde783415  Vardas783415       2.60
Pavarde783418  Vardas783418       4.20
Pavarde783421  Vardas783421       4.80
Pavarde783424  Vardas783424       4.80
Pavarde783431  Vardas783431       3.40
Pavarde783432  Vardas783432       4.80
Pavarde783434  Vardas783434       3.20
Pavarde783435  Vardas783435       4.00
Pavarde783436  Vardas783436       3.00
Pavarde783437  Vardas783437       4.00
Pavarde783439  Vardas783439       4.40
Pavarde783440  Vardas783440       3.80
Pavarde783446  Vardas783446       3.80
Pavarde783456  Vardas783456       3.60
Pavarde783459  Vardas783459       4.80
Pavarde783464  Vardas783464       3.80
Pavarde783465  Vardas783465       4.20
Pavarde783469  Vardas783469       4.00
Pavarde78347   Vardas78347        2.80
Pavarde783471  Vardas783471       4.40
Pavarde783478  Vardas783478       4.60
Pavarde783482  Vardas783482       3.20
Pavarde783485  Vardas783485       4.60
Pavarde783486  Vardas783486       3.20
Pavarde783488  Vardas783488       1.40
Pavarde783490  Vardas783490       3.60
Pavarde783491  Vardas783491       2.80
Pavarde783493  Vardas783493       4.60
Pavarde783498  Vardas783498       4.80
Pavarde78350   Vardas78350        3.00
Pavarde783500  Vardas783500       3.20
Pavarde783502  Vardas783502       3.40
Pavarde783508  Vardas783508       4.00
Pavarde783511  Vardas783511       4.80
Pavarde783516  Vardas783516       4.40
Pavarde783518  Vardas783518       4.60
Pavarde78352   Vardas78352        3.60
Pavarde783522  Vardas783522       3.00
Pavarde783525  Vardas783525       3.60
Pavarde783527  Vardas783527       3.00
Pavarde783531  Vardas783531       4.80
Pavarde783534  Vardas783534       4.20
Pavarde783538  Vardas783538       2.80
Pavarde783544  Vardas783544       4.00
Pavarde783547  Vardas783547       3.60
Pavarde783548  Vardas783548       1.80
Pavarde783551  Vardas783551       4.00
Pavarde783552  Vardas783552       4.00
Pavarde783554  Vardas783554       4.80
