Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde65429   Vardas65429        2.90              3.00
Pavarde65430   Vardas65430        3.79              4.00
Pavarde65431   Vardas65431        6.37              6.20
Pavarde65432   Vardas65432        2.91              3.00
Pavarde65433   Vardas65433        4.76              4.20
Pavarde65434   Vardas65434        7.92              8.20
Pavarde65435   Vardas65435        8.10              8.00
Pavarde65436   Vardas65436        7.04              7.20
Pavarde65437   Vardas65437        5.70              6.20
Pavarde65438   Vardas65438        3.02              3.40
Pavarde65439   Vardas65439        2.70              1.80
Pavarde65440   Vardas65440        3.92              3.80
Pavarde65441   Vardas65441        7.66              7.40
Pavarde65442   Vardas65442        5.19              5.00
Pavarde65443   Vardas65443        2.97              3.00
Pavarde65444   Vardas65444        6.43              6.20
Pavarde65445   Vardas65445        4.04              3.80
Pavarde65446   Vardas65446        6.48              6.60
Pavarde65447   Vardas65447        3.55              3.60
Pavarde65448   Vardas65448        3.66              3.80
Pavarde65449   Vardas65449        3.05              3.00
Pavarde65450   Vardas65450        6.71              6.80
Pavarde65451   Vardas65451        5.60              5.60
Pavarde65452   Vardas65452        5.31              5.40
Pavarde65453   Vardas65453        7.10              7.20
Pavarde65454   Vardas65454        7.30              6.20
Pavarde65455   Vardas65455        5.81              5.60
Pavarde65456   Vardas65456        4.20              4.60
Pavarde65457   Vardas65457        2.81              3.00
Pavarde65458   Vardas65458        7.98              7.60
Pavarde65459   Vardas65459        6.27              5.80
Pavarde65460   Vardas65460        4.11              4.20
Pavarde65461   Vardas65461        4.39              4.20
Pavarde65462   Vardas65462        4.28              4.00
Pavarde65463   Vardas65463        3.22              3.20
Pavarde65464   Vardas65464        6.34              6.60
Pavarde65465   Vardas65465        3.84              4.40
Pavarde65466   Vardas65466        3.35              3.40
Pavarde65467   Vardas65467        3.00              3.00
Pavarde65468   Vardas65468        5.93              5.60
Pavarde65469   Vardas65469        2.70              2.60
Pavarde65470   Vardas65470        8.31              8.80
Pavarde65471   Vardas65471        5.38              5.40
Pavarde65472   Vardas65472        3.87              3.80
Pavarde65473   Vardas65473        5.21              5.00
Pavarde65474   Vardas65474        6.05              6.00
Pavarde65475   Vardas65475        4.89              5.20
Pavarde65476   Vardas65476        8.00              7.60
Pavarde65477   Vardas65477        2.70              2.60
Pavarde65478   Vardas65478        4.77              4.40
Pavarde65479   Vardas65479        7.40              7.00
Pavarde65480   Vardas65480        8.26              8.80
Pavarde65481   Vardas65481        7.52              7.40
Pavarde65482   Vardas65482        4.11              3.80
Pavarde65483   Vardas65483        7.88              7.60
Pavarde65484   Vardas65484        5.47              5.80
Pavarde65485   Vardas65485        7.08              7.20
Pavarde65486   Vardas65486        5.99              5.80
Pavarde65487   Vardas65487        6.85              6.40
Pavarde65488   Vardas65488        7.37              7.40
Pavarde65489   Vardas65489        5.65              5.60
Pavarde65490   Vardas65490        4.24              4.40
Pavarde65491   Vardas65491        7.77              7.60
Pavarde65492   Vardas65492        4.88              5.00
Pavarde65493   Vardas65493        7.40              7.00
Pavarde65494   Vardas65494        3.25              2.80
Pavarde65495   Vardas65495        5.14              5.00
Pavarde65496   Vardas65496        4.52              4.40
Pavarde65497   Vardas65497        6.48              6.20
Pavarde65498   Vardas65498        2.79              3.00
Pavarde65499   Vardas65499        2.90              3.00
Pavarde65500   Vardas65500        3.09              2.60
Pavarde65501   Vardas65501        8.47              8.80
Pavarde65502   Vardas65502        4.01              4.20
Pavarde65503   Vardas65503        5.76              5.60
Pavarde65504   Vardas65504        5.57              6.00
Pavarde65505   Vardas65505        7.87              7.80
Pavarde65506   Vardas65506        4.94              4.80
Pavarde65507   Vardas65507        2.76              2.60
Pavarde65508   Vardas65508        2.79              2.60
Pavarde65509   Vardas65509        4.40              4.40
Pavarde65510   Vardas65510        3.67              4.40
Pavarde65511   Vardas65511        7.41              7.60
Pavarde65512   Vardas65512        3.02              3.40
Pavarde65513   Vardas65513        8.47              8.80
Pavarde65514   Vardas65514        6.04              6.20
Pavarde65515   Vardas65515        5.28              5.40
Pavarde65516   Vardas65516        5.95              5.60
Pavarde65517   Vardas65517        2.97              2.80
Pavarde65518   Vardas65518        2.86              2.60
Pavarde65519   Vardas65519        5.30              5.40
Pavarde65520   Vardas65520        8.75              9.20
Pavarde65521   Vardas65521        2.90              3.00
Pavarde65522   Vardas65522        3.09              3.40
Pavarde65523   Vardas65523        7.49              7.40
Pavarde65524   Vardas65524        4.06              4.20
Pavarde65525   Vardas65525        4.78              4.80
Pavarde65526   Vardas65526        6.34              6.60
Pavarde65527   Vardas65527        3.94              3.80
Pavarde65528   Vardas65528        7.73              7.80
Pavarde65529   Vardas65529        4.90              4.80
Pavarde65530   Vardas65530        5.91              6.00
Pavarde65531   Vardas65531        4.47              4.80
Pavarde65532   Vardas65532        4.76              4.60
Pavarde65533   Vardas65533        7.26              7.00
Pavarde65534   Vardas65534        6.60              6.60
Pavarde65535   Vardas65535        6.65              7.00
Pavarde65536   Vardas65536        7.78              7.80
Pavarde65537   Vardas65537        7.37              7.40
Pavarde65538   Vardas65538        4.78              4.80
Pavarde65539   Vardas65539        4.63              4.40
Pavarde65540   Vardas65540        3.81              4.00
Pavarde65541   Vardas65541        8.30              8.40
Pavarde65542   Vardas65542        8.07              8.00
Pavarde65543   Vardas65543        8.00              8.00
Pavarde65544   Vardas65544        3.63              3.60
Pavarde65545   Vardas65545        2.72              2.60
Pavarde65546   Vardas65546        8.09              8.40
Pavarde65547   Vardas65547        3.58              3.60
Pavarde65548   Vardas65548        4.20              4.20
Pavarde65549   Vardas65549        6.08              6.20
Pavarde65550   Vardas65550        8.33              8.40
Pavarde65551   Vardas65551        7.67              7.60
Pavarde65552   Vardas65552        3.25              3.60
Pavarde65553   Vardas65553        7.80              7.80
Pavarde65554   Vardas65554        7.63              7.80
Pavarde65555   Vardas65555        6.61              6.00
Pavarde65556   Vardas65556        6.36              6.60
Pavarde65557   Vardas65557        7.33              7.40
Pavarde65558   Vardas65558        8.21              8.00
Pavarde65559   Vardas65559        3.89              4.20
Pavarde65560   Vardas65560        8.33              8.40
Pavarde65561   Vardas65561        6.50              7.00
Pavarde65562   Vardas65562        7.03              7.20
Pavarde65563   Vardas65563        8.03              8.40
Pavarde65564   Vardas65564        5.84              5.60
Pavarde65565   Vardas65565        2.77              3.00
Pavarde65566   Vardas65566        7.19              7.00
Pavarde65567   Vardas65567        6.68              6.40
Pavarde65568   Vardas65568        4.61              4.40
Pavarde65569   Vardas65569        8.05              8.00
Pavarde65570   Vardas65570        3.32              3.20
Pavarde65571   Vardas65571        3.61              3.40
Pavarde65572   Vardas65572        4.70              4.40
Pavarde65573   Vardas65573        8.08              8.20
Pavarde65574   Vardas65574        5.28              5.00
Pavarde65575   Vardas65575        5.84              6.00
Pavarde65576   Vardas65576        5.50              5.20
Pavarde65577   Vardas65577        7.22              7.60
Pavarde65578   Vardas65578        2.34              2.60
Pavarde65579   Vardas65579        4.43              4.60
Pavarde65580   Vardas65580        3.32              3.20
Pavarde65581   Vardas65581        5.86              5.60
Pavarde65582   Vardas65582        3.37              4.00
Pavarde65583   Vardas65583        5.10              5.40
Pavarde65584   Vardas65584        5.26              5.00
Pavarde65585   Vardas65585        4.68              4.80
Pavarde65586   Vardas65586        3.05              3.00
Pavarde65587   Vardas65587        8.33              8.40
Pavarde65588   Vardas65588        5.47              5.80
Pavarde65589   Vardas65589        6.97              7.20
Pavarde65590   Vardas65590        7.92              8.20
Pavarde65591   Vardas65591        5.88              5.60
Pavarde65592   Vardas65592        2.91              2.20
Pavarde65593   Vardas65593        5.88              6.00
Pavarde65594   Vardas65594        6.30              6.20
Pavarde65595   Vardas65595        4.89              5.20
Pavarde65596   Vardas65596        4.59              4.40
Pavarde65597   Vardas65597        5.24              5.40
Pavarde65598   Vardas65598        3.99              4.20
Pavarde65599   Vardas65599        6.58              6.60
Pavarde65600   Vardas65600        5.70              6.00
Pavarde65601   Vardas65601        5.37              5.20
Pavarde65602   Vardas65602        6.75              6.40
Pavarde65603   Vardas65603        7.71              7.80
Pavarde65604   Vardas65604        4.69              4.20
Pavarde65605   Vardas65605        7.77              7.60
Pavarde65606   Vardas65606        5.93              6.00
Pavarde65607   Vardas65607        5.98              6.00
Pavarde65608   Vardas65608        4.56              4.80
Pavarde65609   Vardas65609        5.17              5.00
Pavarde65610   Vardas65610        8.07              8.00
Pavarde65611   Vardas65611        3.00              3.00
