Vardas         Pavarde        Galutinis (Vid.
Dominykas      Balsys             4.81
Ignas          Kundrotas          7.03
Dominykas      Balčiūnas          7.45
Dominykas      Jasinskas          3.33
Deividas       Kazlauskas         7.76
Rokas          Jasinskas          6.25
Arvydas        Jasinskas          3.75
Gabrielius     Kairys             7.89
Vytautas       Zelvys             5.49
Paulius        Rutkauskas         2.83
Andrius        Urbonas            5.89
Gabrielius     Matulis            2.97
Dominykas      Balčiūnas          4.91
Giedrius       Pocius             8.96
Tomas          Kundrotas          8.77
Aurimas        Žukauskas          2.80
Ernestas       Juodka             3.88
Arvydas        Juodka             4.40
Mindaugas      Žukauskas          5.71
Šarūnas        Urbonas            7.11
Antanas        Zelvys             5.53
Gabrielius     Balčiūnas          3.80
Martynas       Petrauskas         4.61
Ernestas       Kundrotas          6.03
Justinas       Sabonis            7.72
Arnas          Paulauskas         4.37
Lukas          Petrauskas         6.09
Jonas          Jasinskas          4.16
Justinas       Vaitkus            7.32
Ernestas       Norkus             3.17
Karolis        Jankauskas         5.73
Ignas          Petraitis          5.05
Ignas          Juodka             3.75
Jonas          Vaitkus            2.71
Vilius         Kazlauskas         7.19
Edgaras        Petrauskas         8.43
Eimantas       Žukauskas          7.79
Laurynas       Paulauskas         4.25
Tomas          Balsys             3.49
Šarūnas        Vaitkus            7.39
Arvydas        Balčiūnas          3.33
Saulius        Morkūnas           8.11
Vilius         Žukauskas          5.05
Giedrius       Dapkus             3.49
Eimantas       Bagdonas           7.13
Andrius        Šimkus             3.81
Giedrius       Rutkauskas         7.92
Šarūnas        Dapkus             2.96
Aurimas        Kundrotas          6.28
Eimantas       Žukauskas          4.00
Justinas       Urbonas            5.27
Ignas          Kundrotas          5.84
Ernestas       Vaičiūnas          3.79
Ernestas       Jasinskas          6.49
Dovydas        Dapkus             7.59
Edgaras        Pocius             6.55
Arnas          Petraitis          5.81
Rokas          Juodka             6.71
Šarūnas        Butkus             2.41
Andrius        Vaičiūnas          3.61
Saulius        Navickas           7.97
Jonas          Juodka             7.51
Arvydas        Jasinskas          4.37
Rokas          Kairys             8.28
Ernestas       Žukauskas          5.92
Paulius        Vaitkus            5.40
Karolis        Kundrotas          7.01
Andrius        Navickas           6.05
Karolis        Bagdonas           8.24
Jonas          Petrauskas         8.48
Simonas        Sakalauskas        4.05
Arnas          Sabonis            3.65
Aurimas        Misevičius         2.41
Eimantas       Rutkauskas         5.57
Arnas          Kairys             2.52
Dovydas        Žukauskas          3.80
Arnas          Sabonis            7.12
Saulius        Žukauskas          2.88
Arnas          Pocius             4.05
Simonas        Balsys             5.35
Ernestas       Paulauskas         5.16
Paulius        Žukauskas          8.75
Deividas       Dapkus             7.40
Vytautas       Paulauskas         3.67
Simonas        Petrauskas         3.72
Justinas       Misevičius         3.35
Eimantas       Jasinskas          5.55
Martynas       Vaitkus            7.03
Aurimas        Pocius             7.37
Paulius        Rutkauskas         5.73
Arnas          Paulauskas         6.67
Mantas         Butkus             8.11
Mindaugas      Jankauskas         7.19
Saulius        Norkus             5.59
Eimantas       Sabonis            4.69
Andrius        Stankevičius       7.84
Jonas          Juodka             7.09
Paulius        Kairys             2.84
Arnas          Šimkus             8.00
Ignas          Urbonas            5.27
Šarūnas        Sabonis            5.65
Andrius        Petrauskas         4.47
Aurimas        Vaičiūnas          3.37
Šarūnas        Urbonas            7.21
Karolis        Stankevičius       3.15
Paulius        Zelvys             3.39
Simonas        Šimkus             8.56
Gabrielius     Petrauskas         3.60
Deividas       Navickas           3.99
Mindaugas      Zelvys             4.92
Justinas       Sabonis            6.31
Giedrius       Juodka             5.24
Eimantas       Zelvys             3.67
Karolis        Stankevičius       7.60
Eimantas       Morkūnas           3.25
Mindaugas      Zelvys             2.60
Mindaugas      Vaičiūnas          6.49
Simonas        Jankauskas         8.15
Gabrielius     Navickas           5.89
Paulius        Žukauskas          5.56
Arvydas        Pocius             5.11
Antanas        Kairys             5.41
Justinas       Morkūnas           4.93
Aurimas        Vaitkus            3.36
Deividas       Pocius             7.05
Ernestas       Jasinskas          8.45
Martynas       Šimkus             3.52
Laurynas       Pocius             7.97
Simonas        Zelvys             4.37
Vytautas       Bagdonas           6.59
Martynas       Paulauskas         7.55
Justinas       Navickas           5.47
Laurynas       Pocius             3.33
Ignas          Matulis            7.31
Dominykas      Žukauskas          7.64
Gabrielius     Norkus             4.25
Paulius        Balčiūnas          5.11
Giedrius       Petraitis          2.88
Vytautas       Kazlauskas         4.67
Mantas         Matulis            2.81
Vilius         Juodka             4.59
Ernestas       Dapkus             5.88
Deividas       Balsys             3.91
Justinas       Petraitis          4.56
Giedrius       Vaičiūnas          3.52
Simonas        Jasinskas          3.36
Lukas          Jasinskas          4.41
Saulius        Sabonis            6.83
Paulius        Petrauskas         8.40
Gabrielius     Kundrotas          7.40
Arnas          Dapkus             5.45
Martynas       Morkūnas           6.36
Andrius        Juodka             4.72
Justinas       Sakalauskas        6.85
Martynas       Rutkauskas         7.59
Ignas          Pocius             4.27
Laurynas       Kairys             3.77
Laurynas       Kazlauskas         3.31
Mindaugas      Pocius             4.71
Tomas          Vaičiūnas          2.65
Gabrielius     Kazlauskas         6.91
Mantas         Butkus             5.87
Dovydas        Morkūnas           2.71
Edgaras        Kundrotas          3.77
Aurimas        Sakalauskas        3.23
Ernestas       Bagdonas           3.89
Edgaras        Sabonis            7.61
Andrius        Petrauskas         4.92
Tomas          Sabonis            5.73
Rokas          Petraitis          3.00
Tomas          Jankauskas         4.45
Aurimas        Rutkauskas         3.32
Arnas          Kundrotas          7.53
Eimantas       Zelvys             4.97
Mindaugas      Misevičius         7.28
Lukas          Vaitkus            6.07
Simonas        Žukauskas          5.24
Ignas          Matulis            3.99
Antanas        Žukauskas          7.77
Karolis        Matulis            5.89
Vilius         Misevičius         7.09
Justinas       Balsys             4.72
Mantas         Rutkauskas         7.31
Laurynas       Zelvys             4.43
Dominykas      Bagdonas           6.63
Justinas       Balsys             8.03
Aurimas        Matulis            6.05
Andrius        Dapkus             5.37
Giedrius       Petrauskas         4.28
Deividas       Zelvys             3.25
Eimantas       Jasinskas          8.11
Tomas          Matulis            7.96
Arnas          Šimkus             4.87
Laurynas       Petraitis          4.15
Simonas        Vaičiūnas          5.99
Arnas          Jankauskas         6.49
Dovydas        Kundrotas          3.69
Laurynas       Norkus             2.65
Lukas          Zelvys             7.44
Eimantas       Kazlauskas         3.84
Vilius         Balčiūnas          4.07
Ernestas       Jankauskas         2.57
Karolis        Morkūnas           6.44
Justinas       Paulauskas         6.20
Ernestas       Pocius             7.27
Eimantas       Misevičius         5.84
Arvydas        Stankevičius       4.65
Justinas       Jasinskas          5.08
Ernestas       Petraitis          7.88
Paulius        Sakalauskas        6.41
Andrius        Vaičiūnas          8.19
Aurimas        Stankevičius       7.35
Aurimas        Dapkus             7.48
Jonas          Petrauskas         6.36
Mantas         Kazlauskas         6.88
Ignas          Vaitkus            4.72
Ernestas       Bagdonas           4.25
Vytautas       Kundrotas          7.35
Edgaras        Zelvys             4.12
Lukas          Šimkus             6.41
Šarūnas        Sabonis            5.84
Paulius        Butkus             3.73
Giedrius       Navickas           4.17
Lukas          Vaitkus            3.69
Saulius        Vaitkus            2.65
Eimantas       Stankevičius       6.07
Edgaras        Vaičiūnas          6.96
Giedrius       Morkūnas           6.09
Saulius        Kairys             3.71
Vytautas       Navickas           6.65
Deividas       Dapkus             5.97
Laurynas       Misevičius         6.25
Andrius        Misevičius         6.71
Dominykas      Rutkauskas         7.24
Mindaugas      Morkūnas           6.44
Giedrius       Dapkus             5.96
Simonas        Norkus             6.72
Edgaras        Urbonas            3.25
Justinas       Sakalauskas        6.41
Saulius        Balčiūnas          7.85
Arnas          Šimkus             4.36
Karolis        Paulauskas         4.93
Antanas        Butkus             8.51
Jonas          Pocius             5.32
Justinas       Rutkauskas         6.64
Eimantas       Balsys             8.51
Saulius        Žukauskas          5.15
Simonas        Kazlauskas         5.68
Justinas       Balčiūnas          6.77
Simonas        Vaičiūnas          2.04
Arvydas        Juodka             4.64
Deividas       Petraitis          4.97
Eimantas       Morkūnas           4.84
Deividas       Petraitis          3.13
Dovydas        Butkus             3.24
Vytautas       Bagdonas           7.45
Aurimas        Juodka             6.07
Lukas          Zelvys             7.20
Ignas          Rutkauskas         8.13
Dovydas        Paulauskas         8.21
Mindaugas      Misevičius         3.15
Laurynas       Šimkus             6.41
Arnas          Žukauskas          3.69
Ignas          Navickas           6.47
Jonas          Butkus             3.08
Edgaras        Juodka             5.05
