Vardas         Pavarde        Galutinis (Vid.
Pavarde18935   Vardas18935        5.85
Pavarde18936   Vardas18936        3.88
Pavarde18937   Vardas18937        3.26
Pavarde18938   Vardas18938        4.54
Pavarde18939   Vardas18939        6.00
Pavarde18940   Vardas18940        3.83
Pavarde18941   Vardas18941        3.77
Pavarde18942   Vardas18942        6.38
Pavarde18943   Vardas18943        8.18
Pavarde18944   Vardas18944        5.75
Pavarde18945   Vardas18945        3.42
Pavarde18946   Vardas18946        6.83
Pavarde18947   Vardas18947        7.55
Pavarde18948   Vardas18948        4.28
Pavarde18949   Vardas18949        2.72
Pavarde18950   Vardas18950        3.75
Pavarde18951   Vardas18951        8.37
Pavarde18952   Vardas18952        4.38
Pavarde18953   Vardas18953        5.49
Pavarde18954   Vardas18954        7.89
Pavarde18955   Vardas18955        6.74
Pavarde18956   Vardas18956        6.48
Pavarde18957   Vardas18957        7.37
Pavarde18958   Vardas18958        3.20
Pavarde18959   Vardas18959        6.25
Pavarde18960   Vardas18960        4.92
Pavarde18961   Vardas18961        3.72
Pavarde18962   Vardas18962        2.58
Pavarde18963   Vardas18963        4.62
Pavarde18964   Vardas18964        7.37
Pavarde18965   Vardas18965        7.43
Pavarde18966   Vardas18966        5.54
Pavarde18967   Vardas18967        2.35
Pavarde18968   Vardas18968        4.52
Pavarde18969   Vardas18969        4.18
Pavarde18970   Vardas18970        3.34
Pavarde18971   Vardas18971        4.06
Pavarde18972   Vardas18972        4.34
Pavarde18973   Vardas18973        4.91
Pavarde18974   Vardas18974        7.02
Pavarde18975   Vardas18975        4.58
Pavarde18976   Vardas18976        5.82
Pavarde18977   Vardas18977        2.92
Pavarde18978   Vardas18978        6.91
Pavarde18979   Vardas18979        3.18
Pavarde18980   Vardas18980        8.23
Pavarde18981   Vardas18981        3.11
Pavarde18982   Vardas18982        8.09
Pavarde18983   Vardas18983        2.45
Pavarde18984   Vardas18984        6.14
Pavarde18985   Vardas18985        6.18
Pavarde18986   Vardas18986        8.49
Pavarde18987   Vardas18987        7.92
Pavarde18988   Vardas18988        8.25
Pavarde18989   Vardas18989        5.94
Pavarde18990   Vardas18990        6.52
Pavarde18991   Vardas18991        5.28
Pavarde18992   Vardas18992        5.66
Pavarde18993   Vardas18993        4.08
Pavarde18994   Vardas18994        6.11
Pavarde18995   Vardas18995        3.34
Pavarde18996   Vardas18996        8.34
Pavarde18997   Vardas18997        3.38
Pavarde18998   Vardas18998        5.18
Pavarde18999   Vardas18999        4.80
Pavarde19000   Vardas19000        6.38
Pavarde19001   Vardas19001        7.43
Pavarde19002   Vardas19002        4.23
Pavarde19003   Vardas19003        4.83
Pavarde19004   Vardas19004        2.75
Pavarde19005   Vardas19005        7.77
Pavarde19006   Vardas19006        3.68
Pavarde19007   Vardas19007        3.82
Pavarde19008   Vardas19008        5.74
Pavarde19009   Vardas19009        8.46
Pavarde19010   Vardas19010        2.94
Pavarde19011   Vardas19011        3.00
Pavarde19012   Vardas19012        6.54
Pavarde19013   Vardas19013        3.14
Pavarde19014   Vardas19014        7.14
Pavarde19015   Vardas19015        5.91
Pavarde19016   Vardas19016        5.78
Pavarde19017   Vardas19017        3.26
Pavarde19018   Vardas19018        8.17
Pavarde19019   Vardas19019        5.48
Pavarde19020   Vardas19020        4.72
Pavarde19021   Vardas19021        5.62
Pavarde19022   Vardas19022        5.46
Pavarde19023   Vardas19023        3.28
Pavarde19024   Vardas19024        8.14
Pavarde19025   Vardas19025        6.92
Pavarde19026   Vardas19026        3.89
Pavarde19027   Vardas19027        7.11
Pavarde19028   Vardas19028        7.03
Pavarde19029   Vardas19029        5.88
Pavarde19030   Vardas19030        5.69
Pavarde19031   Vardas19031        5.54
Pavarde19032   Vardas19032        7.22
Pavarde19033   Vardas19033        4.20
Pavarde19034   Vardas19034        7.23
Pavarde19035   Vardas19035        7.06
Pavarde19036   Vardas19036        4.38
Pavarde19037   Vardas19037        4.94
Pavarde19038   Vardas19038        3.25
Pavarde19039   Vardas19039        7.57
Pavarde19040   Vardas19040        3.68
Pavarde19041   Vardas19041        8.03
Pavarde19042   Vardas19042        4.57
Pavarde19043   Vardas19043        4.74
Pavarde19044   Vardas19044        5.52
Pavarde19045   Vardas19045        6.83
Pavarde19046   Vardas19046        4.25
Pavarde19047   Vardas19047        7.05
Pavarde19048   Vardas19048        7.20
Pavarde19049   Vardas19049        7.09
Pavarde19050   Vardas19050        5.51
Pavarde19051   Vardas19051        4.23
Pavarde19052   Vardas19052        8.15
Pavarde19053   Vardas19053        4.62
Pavarde19054   Vardas19054        7.23
Pavarde19055   Vardas19055        4.78
Pavarde19056   Vardas19056        6.28
Pavarde19057   Vardas19057        5.97
Pavarde19058   Vardas19058        7.46
Pavarde19059   Vardas19059        7.34
Pavarde19060   Vardas19060        5.06
Pavarde19061   Vardas19061        3.14
Pavarde19062   Vardas19062        6.66
Pavarde19063   Vardas19063        8.37
Pavarde19064   Vardas19064        5.46
Pavarde19065   Vardas19065        6.35
Pavarde19066   Vardas19066        3.05
Pavarde19067   Vardas19067        2.63
Pavarde19068   Vardas19068        8.03
Pavarde19069   Vardas19069        5.74
Pavarde19070   Vardas19070        6.12
Pavarde19071   Vardas19071        7.40
Pavarde19072   Vardas19072        6.80
Pavarde19073   Vardas19073        3.86
Pavarde19074   Vardas19074        3.57
Pavarde19075   Vardas19075        5.25
Pavarde19076   Vardas19076        7.97
Pavarde19077   Vardas19077        2.35
Pavarde19078   Vardas19078        2.88
Pavarde19079   Vardas19079        3.92
Pavarde19080   Vardas19080        6.11
Pavarde19081   Vardas19081        2.94
Pavarde19082   Vardas19082        8.62
Pavarde19083   Vardas19083        3.12
Pavarde19084   Vardas19084        8.49
Pavarde19085   Vardas19085        8.86
Pavarde19086   Vardas19086        6.97
Pavarde19087   Vardas19087        4.55
Pavarde19088   Vardas19088        5.63
Pavarde19089   Vardas19089        4.97
Pavarde19090   Vardas19090        7.65
Pavarde19091   Vardas19091        7.89
Pavarde19092   Vardas19092        6.09
Pavarde19093   Vardas19093        6.15
Pavarde19094   Vardas19094        5.22
Pavarde19095   Vardas19095        7.89
Pavarde19096   Vardas19096        3.65
Pavarde19097   Vardas19097        3.48
Pavarde19098   Vardas19098        7.82
Pavarde19099   Vardas19099        4.42
Pavarde19100   Vardas19100        8.02
Pavarde19101   Vardas19101        5.74
Pavarde19102   Vardas19102        7.52
Pavarde19103   Vardas19103        7.80
Pavarde19104   Vardas19104        6.83
Pavarde19105   Vardas19105        2.17
Pavarde19106   Vardas19106        4.23
Pavarde19107   Vardas19107        7.32
Pavarde19108   Vardas19108        5.12
Pavarde19109   Vardas19109        5.22
Pavarde19110   Vardas19110        4.86
Pavarde19111   Vardas19111        4.89
Pavarde19112   Vardas19112        4.65
Pavarde19113   Vardas19113        5.31
Pavarde19114   Vardas19114        7.08
Pavarde19115   Vardas19115        3.54
Pavarde19116   Vardas19116        5.52
Pavarde19117   Vardas19117        3.83
Pavarde19118   Vardas19118        8.18
Pavarde19119   Vardas19119        3.05
Pavarde19120   Vardas19120        7.55
Pavarde19121   Vardas19121        2.29
Pavarde19122   Vardas19122        2.54
Pavarde19123   Vardas19123        8.06
Pavarde19124   Vardas19124        2.63
Pavarde19125   Vardas19125        8.15
Pavarde19126   Vardas19126        2.74
Pavarde19127   Vardas19127        6.32
Pavarde19128   Vardas19128        6.45
Pavarde19129   Vardas19129        3.98
Pavarde19130   Vardas19130        5.57
Pavarde19131   Vardas19131        3.45
Pavarde19132   Vardas19132        3.72
Pavarde19133   Vardas19133        3.17
Pavarde19134   Vardas19134        2.95
Pavarde19135   Vardas19135        4.00
Pavarde19136   Vardas19136        3.11
Pavarde19137   Vardas19137        8.22
Pavarde19138   Vardas19138        7.94
Pavarde19139   Vardas19139        4.02
Pavarde19140   Vardas19140        2.83
Pavarde19141   Vardas19141        7.14
Pavarde19142   Vardas19142        7.92
Pavarde19143   Vardas19143        2.23
Pavarde19144   Vardas19144        7.78
Pavarde19145   Vardas19145        3.15
Pavarde19146   Vardas19146        7.09
Pavarde19147   Vardas19147        4.74
Pavarde19148   Vardas19148        6.11
Pavarde19149   Vardas19149        8.55
Pavarde19150   Vardas19150        5.72
Pavarde19151   Vardas19151        7.71
Pavarde19152   Vardas19152        8.89
Pavarde19153   Vardas19153        7.49
Pavarde19154   Vardas19154        4.32
Pavarde19155   Vardas19155        8.37
Pavarde19156   Vardas19156        8.15
Pavarde19157   Vardas19157        5.32
Pavarde19158   Vardas19158        3.48
Pavarde19159   Vardas19159        3.92
Pavarde19160   Vardas19160        6.66
Pavarde19161   Vardas19161        6.95
Pavarde19162   Vardas19162        2.60
Pavarde19163   Vardas19163        6.71
Pavarde19164   Vardas19164        5.15
Pavarde19165   Vardas19165        3.95
Pavarde19166   Vardas19166        4.05
Pavarde19167   Vardas19167        6.18
Pavarde19168   Vardas19168        4.08
Pavarde19169   Vardas19169        4.22
Pavarde19170   Vardas19170        5.11
Pavarde19171   Vardas19171        3.74
Pavarde19172   Vardas19172        6.12
Pavarde19173   Vardas19173        3.06
Pavarde19174   Vardas19174        7.40
Pavarde19175   Vardas19175        3.74
Pavarde19176   Vardas19176        4.08
Pavarde19177   Vardas19177        6.09
Pavarde19178   Vardas19178        4.12
Pavarde19179   Vardas19179        6.57
Pavarde19180   Vardas19180        7.55
Pavarde19181   Vardas19181        6.92
Pavarde19182   Vardas19182        8.22
Pavarde19183   Vardas19183        3.12
Pavarde19184   Vardas19184        7.14
Pavarde19185   Vardas19185        2.66
Pavarde19186   Vardas19186        5.22
Pavarde19187   Vardas19187        5.18
Pavarde19188   Vardas19188        5.35
Pavarde19189   Vardas19189        5.78
Pavarde19190   Vardas19190        8.20
Pavarde19191   Vardas19191        3.51
Pavarde19192   Vardas19192        5.52
Pavarde19193   Vardas19193        7.23
Pavarde19194   Vardas19194        2.66
Pavarde19195   Vardas19195        7.26
Pavarde19196   Vardas19196        3.48
Pavarde19197   Vardas19197        7.43
Pavarde19198   Vardas19198        8.37
Pavarde19199   Vardas19199        5.98
Pavarde19200   Vardas19200        6.51
Pavarde19201   Vardas19201        7.77
Pavarde19202   Vardas19202        6.48
Pavarde19203   Vardas19203        2.45
Pavarde19204   Vardas19204        4.38
Pavarde19205   Vardas19205        8.52
Pavarde19206   Vardas19206        5.46
Pavarde19207   Vardas19207        4.45
Pavarde19208   Vardas19208        4.25
Pavarde19209   Vardas19209        2.72
Pavarde19210   Vardas19210        3.38
Pavarde19211   Vardas19211        7.49
Pavarde19212   Vardas19212        7.00
Pavarde19213   Vardas19213        6.98
Pavarde19214   Vardas19214        7.77
Pavarde19215   Vardas19215        6.86
Pavarde19216   Vardas19216        8.49
Pavarde19217   Vardas19217        2.91
Pavarde19218   Vardas19218        4.12
Pavarde19219   Vardas19219        5.06
Pavarde19220   Vardas19220        5.34
Pavarde19221   Vardas19221        5.25
Pavarde19222   Vardas19222        8.74
Pavarde19223   Vardas19223        2.29
Pavarde19224   Vardas19224        8.55
Pavarde19225   Vardas19225        6.58
Pavarde19226   Vardas19226        6.62
Pavarde19227   Vardas19227        7.94
Pavarde19228   Vardas19228        5.63
Pavarde19229   Vardas19229        2.60
Pavarde19230   Vardas19230        7.43
Pavarde19231   Vardas19231        6.45
Pavarde19232   Vardas19232        3.85
Pavarde19233   Vardas19233        2.45
Pavarde19234   Vardas19234        2.75
Pavarde19235   Vardas19235        3.45
Pavarde19236   Vardas19236        2.57
Pavarde19237   Vardas19237        3.89
Pavarde19238   Vardas19238        5.14
Pavarde19239   Vardas19239        6.45
Pavarde19240   Vardas19240        7.97
Pavarde19241   Vardas19241        3.97
Pavarde19242   Vardas19242        3.83
Pavarde19243   Vardas19243        3.78
Pavarde19244   Vardas19244        5.09
Pavarde19245   Vardas19245        6.51
Pavarde19246   Vardas19246        5.82
Pavarde19247   Vardas19247        7.94
Pavarde19248   Vardas19248        4.97
Pavarde19249   Vardas19249        5.02
Pavarde19250   Vardas19250        5.62
Pavarde19251   Vardas19251        5.78
Pavarde19252   Vardas19252        7.94
Pavarde19253   Vardas19253        4.62
Pavarde19254   Vardas19254        8.14
Pavarde19255   Vardas19255        7.20
Pavarde19256   Vardas19256        4.62
Pavarde19257   Vardas19257        2.80
Pavarde19258   Vardas19258        5.66
Pavarde19259   Vardas19259        8.40
Pavarde19260   Vardas19260        6.57
Pavarde19261   Vardas19261        7.95
Pavarde19262   Vardas19262        3.98
Pavarde19263   Vardas19263        3.32
Pavarde19264   Vardas19264        6.00
Pavarde19265   Vardas19265        8.17
Pavarde19266   Vardas19266        6.74
Pavarde19267   Vardas19267        4.20
Pavarde19268   Vardas19268        3.75
Pavarde19269   Vardas19269        3.77
Pavarde19270   Vardas19270        6.22
Pavarde19271   Vardas19271        5.66
Pavarde19272   Vardas19272        7.78
Pavarde19273   Vardas19273        5.03
Pavarde19274   Vardas19274        6.14
Pavarde19275   Vardas19275        7.26
Pavarde19276   Vardas19276        8.38
Pavarde19277   Vardas19277        3.75
Pavarde19278   Vardas19278        4.52
Pavarde19279   Vardas19279        4.71
Pavarde19280   Vardas19280        3.75
Pavarde19281   Vardas19281        3.92
Pavarde19282   Vardas19282        2.91
Pavarde19283   Vardas19283        8.37
Pavarde19284   Vardas19284        7.29
Pavarde19285   Vardas19285        6.06
Pavarde19286   Vardas19286        6.05
Pavarde19287   Vardas19287        4.48
Pavarde19288   Vardas19288        4.58
Pavarde19289   Vardas19289        7.52
Pavarde19290   Vardas19290        5.85
Pavarde19291   Vardas19291        4.88
Pavarde19292   Vardas19292        3.05
Pavarde19293   Vardas19293        7.05
Pavarde19294   Vardas19294        6.95
Pavarde19295   Vardas19295        3.66
Pavarde19296   Vardas19296        6.83
Pavarde19297   Vardas19297        2.85
Pavarde19298   Vardas19298        6.98
Pavarde19299   Vardas19299        3.08
Pavarde19300   Vardas19300        4.05
Pavarde19301   Vardas19301        6.83
Pavarde19302   Vardas19302        5.92
Pavarde19303   Vardas19303        7.89
Pavarde19304   Vardas19304        5.82
Pavarde19305   Vardas19305        5.15
Pavarde19306   Vardas19306        8.00
Pavarde19307   Vardas19307        5.32
Pavarde19308   Vardas19308        4.80
Pavarde19309   Vardas19309        6.60
Pavarde19310   Vardas19310        2.91
Pavarde19311   Vardas19311        5.03
Pavarde19312   Vardas19312        3.74
Pavarde19313   Vardas19313        7.18
Pavarde19314   Vardas19314        6.83
Pavarde19315   Vardas19315        5.82
Pavarde19316   Vardas19316        7.26
Pavarde19317   Vardas19317        5.66
Pavarde19318   Vardas19318        5.54
Pavarde19319   Vardas19319        7.66
Pavarde19320   Vardas19320        7.03
Pavarde19321   Vardas19321        8.40
Pavarde19322   Vardas19322        6.91
Pavarde19323   Vardas19323        7.75
Pavarde19324   Vardas19324        4.08
Pavarde19325   Vardas19325        6.38
Pavarde19326   Vardas19326        8.52
Pavarde19327   Vardas19327        3.26
Pavarde19328   Vardas19328        8.46
Pavarde19329   Vardas19329        4.00
Pavarde19330   Vardas19330        7.49
Pavarde19331   Vardas19331        3.80
Pavarde19332   Vardas19332        8.49
Pavarde19333   Vardas19333        7.89
Pavarde19334   Vardas19334        3.92
Pavarde19335   Vardas19335        2.60
Pavarde19336   Vardas19336        4.80
Pavarde19337   Vardas19337        6.80
Pavarde19338   Vardas19338        8.09
Pavarde19339   Vardas19339        5.25
Pavarde19340   Vardas19340        7.43
Pavarde19341   Vardas19341        5.22
Pavarde19342   Vardas19342        4.05
Pavarde19343   Vardas19343        6.95
Pavarde19344   Vardas19344        8.18
Pavarde19345   Vardas19345        4.37
Pavarde19346   Vardas19346        6.26
Pavarde19347   Vardas19347        8.34
Pavarde19348   Vardas19348        5.77
Pavarde19349   Vardas19349        2.78
Pavarde19350   Vardas19350        5.54
Pavarde19351   Vardas19351        6.80
Pavarde19352   Vardas19352        3.35
Pavarde19353   Vardas19353        4.05
